record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,sin_week_of_year,cos_week_of_year,sin_month,cos_month,gap_since_lag_1_records,lag_4_weeks,ewma_24_records,target_changing_rate_per_week_1,total_price_change_ratio,Y_true,Y_pred
3804,2031-01-11,9112,216419,97.6125,112.575,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,6.104793232414985,5.208441941068934,-0.0011595475799145772,-0.0680272102348518,5.231108616854587,5.4901695
3979,2031-01-11,9273,216419,69.1125,69.825,0,1,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.772588722239781,3.7096679256874117,-0.018019246882097474,-0.21138211140913302,4.2626798770413155,4.492892
3541,2031-01-11,8392,222087,227.2875,227.2875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8066624897703196,3.30331010160513,-0.021538743796685276,-0.03039513664845033,3.2188758248682006,3.0241392
3448,2031-01-11,8121,216425,129.675,129.675,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,2.964084708828354,-0.0057297801254756284,0.10975609662168524,2.4849066497880004,2.978547
3424,2031-01-11,8222,216425,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.219507705176107,4.385050085233505,0.0031455957719275923,0.15243902308567375,4.04305126783455,4.1748357
4702,2031-01-11,9872,216425,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.2188758248682006,2.8923714301275387,-0.03117541379330036,0.1349693239912231,3.58351893845611,2.9687862
4677,2031-01-11,9845,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.356708826689592,4.474139392177896,-0.005907009936684919,0.14634146216224675,4.532599493153256,4.4042196
4638,2031-01-11,9837,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.6345606750403956,-0.0035231332155300126,0.13939393820823862,3.2188758248682006,3.5036263
4611,2031-01-11,9823,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8501476017100584,4.203354934954594,-0.010024087846769801,0.1257485019371908,4.219507705176107,4.1441836
4590,2031-01-11,9813,216425,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1354942159291497,2.912047302841199,0.0,0.12499999890350878,3.258096538021482,2.859986
4656,2031-01-11,9809,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.332204510175204,3.5591715241714454,0.0024003935398942463,0.13333333219918495,3.367295829986474,3.512062
4744,2031-01-11,9879,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,2.914022956960826,0.0041572749032973795,0.1552795017519494,3.091042453358316,2.8615031
4526,2031-01-11,9745,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8501476017100584,3.6159851844054445,-0.011594293097594069,0.1257485019371908,3.828641396489095,3.6528714
4483,2031-01-11,9713,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.607938973407891,0.0019875230309069395,0.13939393820823862,3.828641396489095,3.4333465
4451,2031-01-11,9680,216425,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,1.9459101490553132,2.573993926993338,-0.02125989019526646,0.1454545442172925,2.70805020110221,2.3353183
4359,2031-01-11,9672,216425,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.732410926858058,-0.012972454498015528,0.13855421569601162,3.367295829986474,3.5752792
4432,2031-01-11,9632,216425,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,2.669331437100448,-0.010665144091389986,0.15094339489402273,2.8903717578961645,2.6654112
4405,2031-01-11,9613,216425,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.04305126783455,4.2764467434624835,-0.005401489932767558,0.1454545442172925,4.3694478524670215,4.1419845
4380,2031-01-11,9611,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9318256327243257,4.088423163774369,-0.002382651644725371,0.12650602302679334,4.31748811353631,3.986698
4506,2031-01-11,9731,216425,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4657359027997265,3.584684608966597,0.0004991575867894411,0.15243902308567375,3.4011973816621555,3.3026083
4339,2031-01-11,9578,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,3.123331566701654,-0.004173088250884289,0.13939393820823862,3.332204510175204,3.1537507
4763,2031-01-11,9880,216425,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.243965280454441,0.010090324468866435,0.1635220111351914,3.295836866004329,3.1727445
4808,2031-01-11,9890,216425,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,3.8530911906350354,0.019775479226538058,0.10179640633010688,3.6375861597263857,3.659748
3836,2031-01-11,9132,217217,231.5625,231.5625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.70805020110221,2.4562070577415853,0.010071518730764506,-0.003067484649370449,3.044522437723423,2.8967493
3713,2031-01-11,8991,217217,233.7,233.7,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,2.9644923413684943,-0.019230767751479406,0.0030581039624094568,2.302585092994046,3.1103337
3737,2031-01-11,8911,217217,231.5625,231.5625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,3.208822747361485,-0.008984842547718355,0.009316770145726135,2.9444389791664403,3.322786
3691,2031-01-11,8869,217217,237.2625,282.8625,1,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,0.6931471805599453,2.790676898708826,0.05010759384779728,0.03738317740664286,4.77912349311153,3.594136
3619,2031-01-11,8438,217217,237.975,237.975,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.6390573296152584,2.8741472371881844,0.015813179835928982,0.015197568324225166,2.8903717578961645,2.6884098
3495,2031-01-11,8317,217217,230.85,230.85,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,2.4049036431747575,-0.008798316663151713,0.02208201882967719,3.367295829986474,2.6523917
4784,2031-01-11,9881,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.8954250086791977,-0.004981219006719225,0.13939393820823862,3.6375861597263857,3.8092208
3472,2031-01-11,8218,217217,237.2625,237.2625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.0794415416798357,2.4789653408914463,-0.01255162696115259,0.01834862377445723,2.772588722239781,2.096478
3326,2031-01-11,8094,217217,230.1375,230.1375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,3.164791268272492,0.0011753772682178464,0.028662420254051062,3.1354942159291497,3.3493032
3350,2031-01-11,8063,217217,228.0,228.0,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,2.674779257083177,0.03433804584762618,0.02893890662181345,2.0794415416798357,2.8057268
4894,2031-01-11,9984,216425,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.9444389791664403,2.9165969989464715,-0.004489564772606327,0.1490683216818714,3.367295829986474,2.882929
4870,2031-01-11,9961,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,4.07105395854624,-0.004219765084472032,0.13253011936140235,4.189654742026425,3.9725358
4845,2031-01-11,9954,216425,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,2.592518393857254,-0.013585588967128711,0.121951218468539,2.3978952727983707,2.5637314
4826,2031-01-11,9909,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4339872044851463,3.5573478146368274,-0.016928462026674754,0.1257485019371908,3.7612001156935624,3.5430498
3451,2031-01-11,8121,217217,228.7125,228.7125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.295836866004329,2.9532381532611094,0.029663218839807087,0.006269592448904664,3.4657359027997265,3.0504775
3469,2031-01-11,8218,216425,104.025,133.2375,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.302585092994046,2.296846344185876,-0.03291345681123457,-0.08176100556759558,2.8903717578961645,2.5433123
4317,2031-01-11,9532,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.5649493574615367,3.2027206608140557,-0.018515930219564224,0.11377245413364895,3.367295829986474,3.1067793
4276,2031-01-11,9490,216425,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,2.712354528024636,-0.020433757230206705,0.15822784669573298,2.9444389791664403,2.543656
3833,2031-01-11,9132,216425,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.091042453358316,2.533929538197701,-0.0048522249848507665,0.15094339489402273,3.258096538021482,2.645888
3808,2031-01-11,9112,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.07753744390572,4.144454390055298,-0.006731382421160126,0.13253011936140235,3.970291913552122,4.0424786
3784,2031-01-11,9092,216425,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,1.791759469228055,2.4161209179051815,-0.008951466029276253,0.128048779391966,2.70805020110221,2.4828706
3765,2031-01-11,9043,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.4184436626412147,-0.00496323322150091,0.14814814686464683,3.1780538303479458,3.383147
3710,2031-01-11,8991,216425,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.1815736268144885,-0.010045658721737651,0.12121212018107713,3.4011973816621555,3.1817012
3734,2031-01-11,8911,216425,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.4849066497880004,2.692355977677243,-0.02376849538947818,0.11585365754511201,2.772588722239781,2.5373662
3853,2031-01-11,9147,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.9785795010155574,-0.009225736723715416,0.12048192669218409,4.007333185232471,4.0151787
3688,2031-01-11,8869,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.713572066704308,4.130328650601604,0.001250860521292692,0.13253011936140235,4.02535169073515,3.9804542
3616,2031-01-11,8438,216425,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,3.267364732777962,-0.011432828429205236,0.15723270301460707,3.1780538303479458,3.2150164
3575,2031-01-11,8400,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,3.505326867003218,-0.01760758405500073,0.12650602302679334,3.8066624897703196,3.4520922
3553,2031-01-11,8398,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.828641396489095,3.8394131367466238,-0.0036879224245485167,0.13939393820823862,4.007333185232471,3.7540898
3534,2031-01-11,8392,216425,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.5649493574615367,2.6516532572319162,-0.007405398332979072,0.12499999890350878,2.833213344056216,2.6183043
3516,2031-01-11,8319,216425,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.3978952727983707,2.756566966785596,-0.008854356544404272,0.12499999890350878,2.995732273553991,2.6501422
3492,2031-01-11,8317,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,3.163867964495629,-0.008652982607560726,0.14110429326355148,3.4965075614664802,3.0758548
3660,2031-01-11,8562,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.970291913552122,3.893605992045942,-0.0017846897184791934,0.13253011936140235,4.07753744390572,3.7705204
4296,2031-01-11,9498,216425,129.675,129.675,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.338600218334369,-0.0022721389890844336,0.17419354680979254,3.828641396489095,3.2539887
3875,2031-01-11,9164,216425,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.6745635405274606,-0.00736238247303642,0.13855421569601162,3.367295829986474,3.4210448
3937,2031-01-11,9221,216425,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.044522437723423,2.9908176244633355,-0.010665144091389986,0.1392405050922451,3.091042453358316,2.957638
4252,2031-01-11,9481,216425,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.02535169073515,4.206615430316958,-0.006070506851005411,0.11585365754511201,4.356708826689592,4.1377587
4230,2031-01-11,9479,216425,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,3.020598823866231,-0.017407259086435214,0.121951218468539,2.5649493574615367,2.9997165
4209,2031-01-11,9456,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.4849066497880004,2.558087936578898,0.005178904753487428,0.11377245413364895,2.995732273553991,2.4765809
4089,2031-01-11,9442,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,3.2822854580363856,-0.014460880370168907,0.1257485019371908,3.1354942159291497,3.3786535
4129,2031-01-11,9439,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.4849066497880004,2.502770542038975,0.02602236977564637,0.12727272619013102,2.3978952727983707,2.3737829
4168,2031-01-11,9432,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.0794415416798357,2.970413852243079,-0.0019388375840177587,0.16149068182202744,2.833213344056216,2.9400003
3912,2031-01-11,9190,216425,129.675,129.675,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,3.434851874746141,-0.006391932266035896,0.11656441617423823,3.367295829986474,3.389416
4109,2031-01-11,9430,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.8903717578961645,3.3987191543483335,-0.0034166072186174396,0.14024390123882,3.8501476017100584,3.2668746
4072,2031-01-11,9371,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6109179126442243,3.2667584541212316,-0.01067703031137162,0.14024390123882,3.367295829986474,3.303577
4048,2031-01-11,9328,216425,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.5649493574615367,2.9146167402901395,-0.028576152429382107,0.11976047803541999,2.833213344056216,2.8828015
4026,2031-01-11,9281,216425,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.0461373471563307,-0.02359436248494485,0.27972027697489593,3.091042453358316,2.949805
4004,2031-01-11,9279,216425,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.833213344056216,3.0021504882212278,-0.014592454695640574,0.2171052611532294,3.1354942159291497,2.9519255
3983,2031-01-11,9273,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.0794415416798357,2.4524271880741924,0.0011753772682178464,0.12727272619013102,3.091042453358316,2.4081903
3957,2031-01-11,9250,216425,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7612001156935624,4.0234233765526195,0.00048459343662623296,0.13939393820823862,3.9889840465642745,4.003747
4145,2031-01-11,9425,216425,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,1.3862943611198906,2.28396987801532,0.008045262035729108,0.16249999857456146,2.3978952727983707,2.2385197
3397,2031-01-11,8058,216419,99.0375,99.0375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.624972813284271,4.463718382798214,-0.001921957271007233,-0.047945205018551366,4.564348191467836,4.4368467
3370,2031-01-11,8023,216419,98.325,88.35,0,1,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,5.58724865840025,5.403303663877996,-0.0012462039726793188,-0.06122448921136656,5.659482215759621,5.5067105
4890,2031-01-11,9984,216418,67.6875,89.0625,0,0,1,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.258096538021482,2.516391134751348,-0.04397558576869381,-0.2016806698902471,2.70805020110221,2.7904422
4406,2031-01-11,9613,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.553876891600541,4.383638808091821,-0.003297535951023459,0.13939393820823862,4.430816798843313,4.256543
4381,2031-01-11,9611,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.276666119016055,4.204002953140581,-0.00023148934193546956,0.13253011936140235,4.02535169073515,4.0620666
4340,2031-01-11,9578,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.5177989986810045,-0.013071266896851381,0.13855421569601162,3.295836866004329,3.351525
4318,2031-01-11,9532,216233,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9512437185814275,3.9441626321625414,0.0030010690577970595,0.1419753074119532,3.8066624897703196,3.7761273
4297,2031-01-11,9498,216233,128.25,128.25,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.970291913552122,4.0037408614840375,-0.014475872136738873,0.12499999890350878,4.23410650459726,3.998875
4277,2031-01-11,9490,216233,122.55,122.55,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.522853821501246,-0.006705884608267566,0.06832298077085767,3.6109179126442243,3.3116145
4433,2031-01-11,9632,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4339872044851463,3.5731846152116913,0.0009035926894165547,0.17948717787235996,3.4657359027997265,3.3748596
4253,2031-01-11,9481,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.30406509320417,4.293652870903755,0.005991304263084079,0.1454545442172925,4.204692619390966,4.0712285
4210,2031-01-11,9456,216233,128.9625,128.9625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.8918202981106265,3.46233063420628,0.010433958558407199,0.12422360140155954,2.8903717578961645,3.2535782
4090,2031-01-11,9442,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,3.7146290728647995,0.0041107201843513606,0.13855421569601162,3.1780538303479458,3.5321338
4130,2031-01-11,9439,216233,126.825,126.825,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.2115739032651773,-0.0046531439847167745,0.12658227735658648,2.9444389791664403,3.184859
4192,2031-01-11,9436,216233,129.675,129.675,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.1780538303479458,3.704413329214007,0.005933752934734211,0.15923566736631442,3.6375861597263857,3.5218306
4169,2031-01-11,9432,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6635616461296463,3.41862166295236,-0.003390531503273792,0.17197452075561942,3.367295829986474,3.3169591
4110,2031-01-11,9430,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.9889840465642745,3.8619902090646168,-0.01096210196740345,0.1543209863173405,3.828641396489095,3.7201304
4231,2031-01-11,9479,216233,131.8125,131.8125,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,3.5085833358200476,-0.001996876182109038,0.156249998629386,3.367295829986474,3.382334
4073,2031-01-11,9371,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5263605246161616,3.400576153367363,-0.009049217299912095,0.13173652583896184,3.2188758248682006,3.3036847
4360,2031-01-11,9672,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6375861597263857,3.859762983920528,-0.0011860729656674128,0.1454545442172925,3.367295829986474,3.6025126
4470,2031-01-11,9700,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.0794415416798357,2.4332246177186856,-0.0017905653313311535,0.13173652583896184,2.1972245773362196,2.0671868
4764,2031-01-11,9880,216233,129.675,129.675,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,3.856278011643831,-0.01173420028743851,0.12345678905387243,3.912023005428146,3.7801797
4745,2031-01-11,9879,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.367295829986474,3.669686386111663,-0.0022472260289166115,0.14285714161179336,3.4657359027997265,3.4402552
4726,2031-01-11,9876,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.58351893845611,3.512538401512106,-0.0030920276724679817,0.121951218468539,3.5263605246161616,3.3333428
4703,2031-01-11,9872,216233,130.3875,130.3875,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.7612001156935624,3.669709603301393,0.0,0.143749998739035,3.4339872044851463,3.5160573
4678,2031-01-11,9845,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.77912349311153,4.641914055798737,-0.0016928811291186386,0.13253011936140235,4.543294782270004,4.491942
4639,2031-01-11,9837,216233,134.6625,134.6625,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.5553480614894135,3.764841362366498,-0.006814346076803484,0.11176470495963088,3.4339872044851463,3.448964
4452,2031-01-11,9680,216233,131.1,131.1,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.156389283787478,0.011047078167052585,0.14285714161179336,2.8903717578961645,3.005969
4612,2031-01-11,9823,216233,133.95,133.95,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,4.653960350157523,4.628513237619591,-0.010664364962273153,0.13253011936140235,4.532599493153256,4.444052
4657,2031-01-11,9809,216233,133.2375,133.2375,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.4965075614664802,3.6732492378602735,-0.009869848829082595,0.12650602302679334,3.912023005428146,3.5556672
4569,2031-01-11,9789,216233,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,2.302585092994046,2.9220103037782383,-0.014657799828382586,0.12048192669218409,2.302585092994046,2.7857397
4549,2031-01-11,9770,216233,132.525,132.525,0,0,0,1,0,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,13.0,3.6888794541139363,3.449181770475867,-0.006249932783138261,0.14110429326355148,3.332204510175204,3.3046277
