record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
67298,2031-10-11,8438,217217,232.275,232.275,0,0,0,1.0,2.5649493574615367,2.945531
67370,2031-10-11,8869,217217,329.175,329.175,0,0,0,1.0,2.772588722239781,2.7271287
67393,2031-10-11,8991,217217,235.125,235.125,0,0,0,1.0,2.5649493574615367,2.9355621
67417,2031-10-11,8911,217217,232.275,232.275,0,0,0,1.0,3.258096538021482,3.1717837
67515,2031-10-11,9132,217217,232.9875,232.9875,0,0,0,1.0,2.0794415416798357,2.7422805
67595,2031-10-11,9190,217217,237.975,237.975,0,0,0,1.0,3.1780538303479458,2.6387215
67666,2031-10-11,9273,217217,225.8625,225.8625,0,0,0,1.0,3.2188758248682006,2.6574724
67687,2031-10-11,9279,217217,232.9875,284.2875,0,1,1,0.8195488721804511,3.970291913552122,3.905705
67731,2031-10-11,9328,217217,237.975,237.975,0,0,0,1.0,2.0794415416798357,2.2436671
67850,2031-10-11,9432,217217,230.1375,230.1375,0,0,0,1.0,3.4965075614664802,2.6843662
67873,2031-10-11,9436,217217,230.85,230.85,0,0,0,1.0,2.3978952727983707,2.881083
67891,2031-10-11,9456,217217,235.125,235.125,0,0,0,1.0,2.5649493574615367,2.7780325
67912,2031-10-11,9479,217217,228.0,228.0,0,0,0,1.0,2.772588722239781,2.5801246
67998,2031-10-11,9532,217217,235.125,235.125,0,0,0,1.0,3.6635616461296463,3.351799
68273,2031-10-11,9813,217217,225.8625,225.8625,0,0,0,1.0,3.295836866004329,2.9851713
68321,2031-10-11,9837,217217,346.275,346.275,0,0,0,1.0,2.995732273553991,2.9415648
68361,2031-10-11,9845,217217,348.4125,348.4125,0,0,0,1.0,2.1972245773362196,2.3301406
68386,2031-10-11,9872,217217,233.7,233.7,0,0,0,1.0,3.4339872044851463,2.982989
68409,2031-10-11,9876,217217,237.2625,237.2625,0,0,0,1.0,2.0794415416798357,2.4529572
68447,2031-10-11,9880,217217,235.8375,235.8375,0,0,0,1.0,3.713572066704308,3.4174027
68529,2031-10-11,9954,217217,237.975,237.975,0,0,0,1.0,1.6094379124341003,1.8651643
66960,2031-10-11,8091,217390,170.2875,170.2875,0,0,0,1.0,2.833213344056216,2.969843
66979,2031-10-11,8095,217390,169.575,169.575,0,0,0,1.0,4.6443908991413725,4.718778
67004,2031-10-11,8094,217390,164.5875,164.5875,0,0,0,1.0,4.07753744390572,3.6789975
67028,2031-10-11,8063,217390,166.0125,166.0125,0,0,0,1.0,3.4657359027997265,3.2633653
67055,2031-10-11,8023,217390,168.8625,168.8625,0,0,0,1.0,4.812184355372417,5.2785907
67080,2031-10-11,8058,217390,169.575,169.575,0,0,0,1.0,4.290459441148391,4.2070074
67105,2031-10-11,8222,217390,169.575,169.575,0,0,0,1.0,4.812184355372417,4.734476
67129,2031-10-11,8121,217390,165.3,165.3,0,0,0,1.0,3.332204510175204,3.2008898
67150,2031-10-11,8218,217390,161.025,161.025,0,0,0,1.0,3.091042453358316,2.9290931
67173,2031-10-11,8317,217390,163.875,163.875,0,0,0,1.0,3.6888794541139363,3.799555
67197,2031-10-11,8319,217390,166.0125,166.0125,0,0,0,1.0,2.8903717578961645,3.0153387
67215,2031-10-11,8392,217390,161.7375,161.7375,0,0,0,1.0,2.8903717578961645,2.8432908
67234,2031-10-11,8398,217390,169.575,169.575,0,0,0,1.0,4.204692619390966,4.3824415
67256,2031-10-11,8400,217390,170.2875,170.2875,0,0,0,1.0,3.1780538303479458,3.3077762
67274,2031-10-11,8422,217390,162.45,162.45,0,0,0,1.0,3.1780538303479458,3.0988545
67297,2031-10-11,8438,217390,166.0125,166.0125,0,0,0,1.0,3.58351893845611,3.718075
67321,2031-10-11,8555,217390,167.4375,167.4375,0,0,0,1.0,2.995732273553991,2.9235542
67341,2031-10-11,8562,217390,163.875,163.875,0,0,0,1.0,4.653960350157523,4.4483323
67369,2031-10-11,8869,217390,169.575,169.575,0,0,0,1.0,4.584967478670572,4.579213
67392,2031-10-11,8991,217390,161.025,161.025,0,0,0,1.0,3.4339872044851463,3.7097423
67416,2031-10-11,8911,217390,162.45,162.45,0,0,0,1.0,2.772588722239781,3.028177
67447,2031-10-11,9043,217390,168.15,168.15,0,0,0,1.0,3.6635616461296463,3.9965436
67466,2031-10-11,9092,217390,156.0375,156.0375,0,0,0,1.0,3.4965075614664802,3.2201033
67490,2031-10-11,9112,217390,168.15,168.15,0,0,0,1.0,4.74493212836325,4.583233
67534,2031-10-11,9147,217390,168.15,168.15,0,0,0,1.0,4.5217885770490405,4.291174
67556,2031-10-11,9164,217390,166.725,166.725,0,0,0,1.0,4.543294782270004,4.2406607
67594,2031-10-11,9190,217390,166.0125,166.0125,0,0,0,1.0,3.6375861597263857,3.6995466
67618,2031-10-11,9221,217390,163.875,163.875,0,0,0,1.0,3.828641396489095,3.4971433
67639,2031-10-11,9250,217390,169.575,169.575,0,0,0,1.0,4.430816798843313,4.6162577
67665,2031-10-11,9273,217390,161.7375,161.7375,0,0,0,1.0,2.9444389791664403,3.0297441
67686,2031-10-11,9279,217390,167.4375,167.4375,0,0,0,1.0,3.6375861597263857,3.3314075
67708,2031-10-11,9281,217390,161.025,161.025,0,0,0,1.0,3.2188758248682006,3.3432236
67730,2031-10-11,9328,217390,164.5875,164.5875,0,0,0,1.0,3.4011973816621555,3.3670251
67754,2031-10-11,9371,217390,170.2875,170.2875,0,0,0,1.0,4.04305126783455,3.8094962
67770,2031-10-11,9442,217390,169.575,169.575,0,0,0,1.0,4.143134726391533,3.8459373
67790,2031-10-11,9430,217390,168.15,168.15,0,0,0,1.0,3.7376696182833684,3.8923948
67826,2031-10-11,9425,217390,150.3375,170.2875,0,0,1,0.8828451882845189,2.8903717578961645,2.449916
67849,2031-10-11,9432,217390,162.45,162.45,0,0,0,1.0,3.1354942159291497,3.2450817
67872,2031-10-11,9436,217390,162.45,162.45,0,0,0,1.0,2.833213344056216,2.9869132
67890,2031-10-11,9456,217390,168.8625,168.8625,0,0,0,1.0,2.833213344056216,2.6599638
67911,2031-10-11,9479,217390,167.4375,167.4375,0,0,0,1.0,3.8066624897703196,3.5388067
67933,2031-10-11,9481,217390,169.575,169.575,0,0,0,1.0,4.770684624465665,4.5304847
67956,2031-10-11,9490,217390,161.025,161.025,0,0,0,1.0,3.044522437723423,3.2522817
67977,2031-10-11,9498,217390,164.5875,164.5875,0,0,0,1.0,3.4657359027997265,3.3539305
67997,2031-10-11,9532,217390,167.4375,167.4375,0,0,0,1.0,4.02535169073515,3.7828898
68019,2031-10-11,9578,217390,168.15,168.15,0,0,0,1.0,3.4011973816621555,3.8143463
68039,2031-10-11,9672,217390,169.575,169.575,0,0,0,1.0,4.07753744390572,4.0620847
68060,2031-10-11,9611,217390,169.575,169.575,0,0,0,1.0,4.6443908991413725,4.5663757
68085,2031-10-11,9613,217390,168.15,168.15,0,0,0,1.0,4.23410650459726,4.7458744
68112,2031-10-11,9632,217390,161.7375,161.7375,0,0,0,1.0,3.2188758248682006,3.1962163
68131,2031-10-11,9680,217390,170.2875,170.2875,0,0,0,1.0,2.6390573296152584,2.3399518
68163,2031-10-11,9713,217390,168.15,168.15,0,0,0,1.0,4.330733340286331,4.1257467
68207,2031-10-11,9745,217390,169.575,169.575,0,0,0,1.0,4.532599493153256,4.3300357
68229,2031-10-11,9770,217390,166.0125,166.0125,0,0,0,1.0,2.5649493574615367,2.6226003
68250,2031-10-11,9789,217390,170.2875,170.2875,0,0,0,1.0,2.995732273553991,2.8280814
68272,2031-10-11,9813,217390,162.45,162.45,0,0,0,1.0,3.4011973816621555,3.1449282
68293,2031-10-11,9823,217390,168.15,168.15,0,0,0,1.0,4.890349128221754,4.8494964
68320,2031-10-11,9837,217390,166.725,166.725,0,0,0,1.0,4.04305126783455,4.01038
68338,2031-10-11,9809,217390,167.4375,167.4375,0,0,0,1.0,3.871201010907891,4.0034585
68360,2031-10-11,9845,217390,169.575,169.575,0,0,0,1.0,4.624972813284271,4.8008094
68385,2031-10-11,9872,217390,168.15,168.15,0,0,0,1.0,3.713572066704308,3.5179822
68408,2031-10-11,9876,217390,165.3,165.3,0,0,0,1.0,2.70805020110221,2.8668108
68427,2031-10-11,9879,217390,166.725,166.725,0,0,0,1.0,2.0794415416798357,3.1281853
68446,2031-10-11,9880,217390,165.3,165.3,0,0,0,1.0,3.5263605246161616,3.6462433
68467,2031-10-11,9881,217390,168.15,168.15,0,0,0,1.0,4.532599493153256,4.444135
68491,2031-10-11,9890,217390,169.575,169.575,0,0,0,1.0,4.343805421853684,4.4469767
68509,2031-10-11,9909,217390,170.2875,170.2875,0,0,0,1.0,3.044522437723423,3.3487906
68528,2031-10-11,9954,217390,167.4375,167.4375,0,0,0,1.0,3.258096538021482,3.221803
68553,2031-10-11,9961,217390,168.8625,168.8625,0,0,0,1.0,4.204692619390966,4.4527698
68578,2031-10-11,9984,217390,166.725,166.725,0,0,0,1.0,3.091042453358316,3.2994833
67006,2031-10-11,8094,217777,237.975,237.975,0,0,0,1.0,3.784189633918261,2.9256985
67030,2031-10-11,8063,217777,210.1875,210.1875,0,0,0,1.0,2.8903717578961645,3.2378604
67131,2031-10-11,8121,217777,237.2625,237.2625,0,0,0,1.0,3.091042453358316,2.7451952
67216,2031-10-11,8392,217777,237.975,237.975,0,0,0,1.0,1.9459101490553132,2.2064428
67299,2031-10-11,8438,217777,234.4125,234.4125,0,0,0,1.0,3.58351893845611,3.3258448
67394,2031-10-11,8991,217777,235.8375,235.8375,0,0,0,1.0,2.833213344056216,2.911348
67596,2031-10-11,9190,217777,230.1375,230.1375,0,0,0,1.0,3.258096538021482,2.508867
67620,2031-10-11,9221,217777,232.9875,232.9875,0,0,0,1.0,3.871201010907891,3.3116732
67667,2031-10-11,9273,217777,231.5625,231.5625,0,0,0,1.0,3.4011973816621555,2.919905
67688,2031-10-11,9279,217777,227.2875,279.3,0,1,1,0.8137755102040816,4.127134385045092,3.8532722
67732,2031-10-11,9328,217777,236.55,236.55,0,0,0,1.0,3.295836866004329,2.7933745
67874,2031-10-11,9436,217777,222.3,222.3,0,0,0,1.0,3.4657359027997265,2.9993186
67913,2031-10-11,9479,217777,237.975,237.975,0,0,0,1.0,2.9444389791664403,2.4513776
67999,2031-10-11,9532,217777,235.8375,235.8375,0,0,0,1.0,3.9889840465642745,3.5440848
68274,2031-10-11,9813,217777,230.1375,230.1375,0,0,0,1.0,2.1972245773362196,2.9379663
68295,2031-10-11,9823,217777,284.2875,284.2875,0,0,0,1.0,2.1972245773362196,2.4797115
68387,2031-10-11,9872,217777,235.125,235.125,0,0,0,1.0,3.258096538021482,3.1596296
68410,2031-10-11,9876,217777,237.975,237.975,0,0,0,1.0,2.1972245773362196,2.4195008
68429,2031-10-11,9879,217777,230.1375,230.1375,0,0,0,1.0,3.58351893845611,3.013137
68448,2031-10-11,9880,217777,235.8375,235.8375,0,0,0,1.0,3.8918202981106265,3.631267
66964,2031-10-11,8091,219009,210.1875,234.4125,0,0,1,0.8966565349544073,3.4339872044851463,3.0075603
66983,2031-10-11,8095,219009,234.4125,234.4125,0,0,0,1.0,4.219507705176107,4.5100875
67008,2031-10-11,8094,219009,227.2875,227.2875,0,0,0,1.0,3.9512437185814275,4.182015
67032,2031-10-11,8063,219009,227.2875,227.2875,0,0,0,1.0,4.3694478524670215,4.11282
67059,2031-10-11,8023,219009,210.1875,210.1875,0,0,0,1.0,5.209486152841421,5.2484236
67084,2031-10-11,8058,219009,210.1875,210.1875,0,0,0,1.0,3.58351893845611,4.0226774
67107,2031-10-11,8222,219009,206.625,206.625,0,0,0,1.0,4.499809670330265,4.7279487
67133,2031-10-11,8121,219009,227.2875,227.2875,0,0,0,1.0,3.784189633918261,3.967975
67154,2031-10-11,8218,219009,227.2875,227.2875,0,0,0,1.0,3.6888794541139363,3.519966
67177,2031-10-11,8317,219009,227.2875,227.2875,0,0,0,1.0,4.7535901911063645,4.720696
67200,2031-10-11,8319,219009,227.2875,227.2875,0,0,0,1.0,2.9444389791664403,3.2532973
67218,2031-10-11,8392,219009,227.2875,227.2875,0,0,0,1.0,3.58351893845611,3.1919963
67237,2031-10-11,8398,219009,210.1875,210.1875,0,0,0,1.0,4.248495242049359,4.2838116
67260,2031-10-11,8400,219009,210.1875,210.1875,0,0,0,1.0,3.1354942159291497,3.7498503
67278,2031-10-11,8422,219009,215.8875,215.8875,0,0,0,1.0,3.912023005428146,4.350091
67301,2031-10-11,8438,219009,223.0125,223.0125,0,0,0,1.0,4.499809670330265,4.5445614
67325,2031-10-11,8555,219009,227.2875,227.2875,0,0,0,1.0,3.6888794541139363,3.4174757
67345,2031-10-11,8562,219009,202.35,202.35,0,0,0,1.0,4.574710978503383,4.59124
67373,2031-10-11,8869,219009,210.1875,234.4125,0,0,1,0.8966565349544073,4.02535169073515,4.017898
67396,2031-10-11,8991,219009,227.2875,227.2875,0,0,0,1.0,4.394449154672439,4.2415524
67420,2031-10-11,8911,219009,215.175,215.175,0,0,0,1.0,3.5553480614894135,3.9375482
67449,2031-10-11,9043,219009,210.1875,210.1875,0,0,0,1.0,4.07753744390572,4.009248
67468,2031-10-11,9092,219009,221.5875,221.5875,0,0,0,1.0,4.07753744390572,4.1421647
67494,2031-10-11,9112,219009,210.1875,210.1875,0,0,0,1.0,5.017279836814924,4.769641
67517,2031-10-11,9132,219009,227.2875,227.2875,0,0,0,1.0,3.784189633918261,3.7019134
67538,2031-10-11,9147,219009,210.1875,234.4125,0,0,1,0.8966565349544073,4.143134726391533,4.00321
67558,2031-10-11,9164,219009,210.1875,210.1875,0,0,0,1.0,4.31748811353631,4.2788744
67578,2031-10-11,9178,219009,227.2875,227.2875,0,0,0,1.0,3.367295829986474,3.3216686
67598,2031-10-11,9190,219009,227.2875,227.2875,0,0,0,1.0,4.61512051684126,4.6730843
67622,2031-10-11,9221,219009,227.2875,227.2875,0,0,0,1.0,3.5553480614894135,3.6243248
67643,2031-10-11,9250,219009,210.1875,210.1875,0,0,0,1.0,4.330733340286331,4.445507
67669,2031-10-11,9273,219009,198.7875,198.7875,0,0,0,1.0,3.9318256327243257,4.0672536
67690,2031-10-11,9279,219009,227.2875,227.2875,0,0,0,1.0,3.9889840465642745,4.0013647
67711,2031-10-11,9281,219009,227.2875,227.2875,0,0,0,1.0,3.970291913552122,3.8177164
67734,2031-10-11,9328,219009,227.2875,227.2875,0,0,0,1.0,3.784189633918261,3.8212554
67757,2031-10-11,9371,219009,210.1875,234.4125,0,0,1,0.8966565349544073,3.7612001156935624,3.3695426
67773,2031-10-11,9442,219009,210.1875,234.4125,0,0,1,0.8966565349544073,3.4965075614664802,3.4939632
67791,2031-10-11,9430,219009,205.2,205.2,0,0,0,1.0,4.189654742026425,4.306319
67814,2031-10-11,9439,219009,227.2875,227.2875,0,0,0,1.0,3.295836866004329,3.1067066
67828,2031-10-11,9425,219009,227.2875,227.2875,0,0,0,1.0,3.5263605246161616,3.536436
67853,2031-10-11,9432,219009,227.2875,227.2875,0,0,0,1.0,3.8501476017100584,3.9950228
67876,2031-10-11,9436,219009,227.2875,227.2875,0,0,0,1.0,3.044522437723423,3.581019
67893,2031-10-11,9456,219009,227.2875,227.2875,0,0,0,1.0,3.871201010907891,3.9134803
67915,2031-10-11,9479,219009,227.2875,227.2875,0,0,0,1.0,3.58351893845611,4.117538
67937,2031-10-11,9481,219009,234.4125,234.4125,0,0,0,1.0,4.007333185232471,4.2445383
67959,2031-10-11,9490,219009,227.2875,227.2875,0,0,0,1.0,3.4339872044851463,3.8619194
67980,2031-10-11,9498,219009,203.0625,203.0625,0,0,0,1.0,4.143134726391533,4.414515
68001,2031-10-11,9532,219009,227.2875,227.2875,0,0,0,1.0,4.110873864173311,3.97277
68021,2031-10-11,9578,219009,210.1875,210.1875,0,0,0,1.0,3.713572066704308,3.7302215
68043,2031-10-11,9672,219009,197.3625,228.7125,0,0,1,0.8629283489096573,3.912023005428146,3.9056284
68062,2031-10-11,9611,219009,207.3375,207.3375,0,0,0,1.0,4.836281906951478,4.6082907
68089,2031-10-11,9613,219009,210.1875,210.1875,0,0,0,1.0,4.736198448394496,4.6060505
68115,2031-10-11,9632,219009,227.2875,227.2875,0,0,0,1.0,3.828641396489095,3.9562798
68134,2031-10-11,9680,219009,227.2875,227.2875,0,0,0,1.0,2.3978952727983707,3.3682947
68150,2031-10-11,9700,219009,210.1875,210.1875,0,0,0,1.0,1.791759469228055,2.8611362
68167,2031-10-11,9713,219009,210.1875,234.4125,0,0,1,0.8966565349544073,4.04305126783455,4.124255
68188,2031-10-11,9731,219009,210.1875,210.1875,0,0,0,1.0,3.970291913552122,3.893159
68210,2031-10-11,9745,219009,210.1875,210.1875,0,0,0,1.0,4.248495242049359,4.335461
68233,2031-10-11,9770,219009,227.2875,227.2875,0,0,0,1.0,4.127134385045092,3.723557
68252,2031-10-11,9789,219009,227.2875,227.2875,0,0,0,1.0,3.828641396489095,4.0505986
68276,2031-10-11,9813,219009,218.025,218.025,0,0,0,1.0,3.6375861597263857,3.7156072
68297,2031-10-11,9823,219009,209.475,209.475,0,0,0,1.0,5.135798437050262,5.0642037
68324,2031-10-11,9837,219009,210.1875,210.1875,0,0,0,1.0,3.4339872044851463,3.7062657
68342,2031-10-11,9809,219009,210.1875,210.1875,0,0,0,1.0,3.8066624897703196,3.7576933
68364,2031-10-11,9845,219009,205.2,205.2,0,0,0,1.0,5.049856007249537,5.015922
68389,2031-10-11,9872,219009,227.2875,227.2875,0,0,0,1.0,4.356708826689592,4.4444957
68411,2031-10-11,9876,219009,227.2875,227.2875,0,0,0,1.0,4.04305126783455,3.9263544
68431,2031-10-11,9879,219009,227.2875,227.2875,0,0,0,1.0,3.2188758248682006,3.4107409
68450,2031-10-11,9880,219009,227.2875,227.2875,0,0,0,1.0,3.828641396489095,4.0555487
68470,2031-10-11,9881,219009,209.475,234.4125,0,0,1,0.8936170212765957,4.219507705176107,4.2666955
68495,2031-10-11,9890,219009,198.7875,229.425,0,0,1,0.8664596273291925,3.970291913552122,4.1867557
68513,2031-10-11,9909,219009,201.6375,201.6375,0,0,0,1.0,4.276666119016055,4.3910666
68532,2031-10-11,9954,219009,227.2875,227.2875,0,0,0,1.0,3.828641396489095,3.9208543
68556,2031-10-11,9961,219009,210.1875,210.1875,0,0,0,1.0,4.418840607796598,4.474834
68582,2031-10-11,9984,219009,227.2875,227.2875,0,0,0,1.0,4.204692619390966,4.216492
66965,2031-10-11,8091,219029,327.0375,327.0375,0,0,0,1.0,3.258096538021482,3.5700116
66984,2031-10-11,8095,219029,327.0375,327.0375,0,0,0,1.0,4.248495242049359,4.1107097
67009,2031-10-11,8094,219029,312.7875,312.7875,0,0,0,1.0,3.8501476017100584,3.5560386
67033,2031-10-11,8063,219029,295.6875,295.6875,0,0,0,1.0,3.5553480614894135,3.3306231
67060,2031-10-11,8023,219029,327.0375,327.0375,0,0,0,1.0,4.672828834461906,4.5301976
67085,2031-10-11,8058,219029,327.0375,327.0375,0,0,0,1.0,3.1780538303479458,3.356287
67108,2031-10-11,8222,219029,327.0375,327.0375,0,0,0,1.0,4.007333185232471,4.1340904
67134,2031-10-11,8121,219029,295.6875,295.6875,0,0,0,1.0,3.1354942159291497,3.2253478
67155,2031-10-11,8218,219029,295.6875,295.6875,0,0,0,1.0,3.1354942159291497,2.5531328
67178,2031-10-11,8317,219029,295.6875,295.6875,0,0,0,1.0,3.9512437185814275,3.982331
67201,2031-10-11,8319,219029,312.7875,312.7875,0,0,0,1.0,3.1780538303479458,2.907413
67219,2031-10-11,8392,219029,312.7875,312.7875,0,0,0,1.0,2.302585092994046,2.6128268
67238,2031-10-11,8398,219029,327.0375,327.0375,0,0,0,1.0,3.5263605246161616,3.6324801
67261,2031-10-11,8400,219029,327.0375,327.0375,0,0,0,1.0,3.6635616461296463,3.7035728
67279,2031-10-11,8422,219029,295.6875,295.6875,0,0,0,1.0,3.091042453358316,3.3733943
67302,2031-10-11,8438,219029,312.7875,312.7875,0,0,0,1.0,3.4339872044851463,3.5073955
67326,2031-10-11,8555,219029,295.6875,295.6875,0,0,0,1.0,2.772588722239781,2.59282
67346,2031-10-11,8562,219029,327.0375,327.0375,0,0,0,1.0,3.7376696182833684,3.8508685
67374,2031-10-11,8869,219029,327.0375,327.0375,0,0,0,1.0,3.5553480614894135,3.742455
67397,2031-10-11,8991,219029,295.6875,295.6875,0,0,0,1.0,3.5553480614894135,3.33815
67421,2031-10-11,8911,219029,295.6875,295.6875,0,0,0,1.0,2.833213344056216,2.936736
67450,2031-10-11,9043,219029,327.0375,327.0375,0,0,0,1.0,2.302585092994046,2.9497333
67469,2031-10-11,9092,219029,295.6875,295.6875,0,0,0,1.0,3.5553480614894135,3.3619692
67495,2031-10-11,9112,219029,327.0375,327.0375,0,0,0,1.0,4.276666119016055,4.0907927
67518,2031-10-11,9132,219029,295.6875,295.6875,0,0,0,1.0,2.8903717578961645,3.020878
67539,2031-10-11,9147,219029,327.0375,327.0375,0,0,0,1.0,2.70805020110221,3.5089726
67559,2031-10-11,9164,219029,327.0375,327.0375,0,0,0,1.0,3.4011973816621555,3.463209
67599,2031-10-11,9190,219029,312.7875,312.7875,0,0,0,1.0,3.58351893845611,3.8109996
67623,2031-10-11,9221,219029,312.7875,312.7875,0,0,0,1.0,3.6109179126442243,3.1719375
67644,2031-10-11,9250,219029,327.0375,327.0375,0,0,0,1.0,3.5553480614894135,3.714881
67670,2031-10-11,9273,219029,234.4125,234.4125,0,0,0,1.0,3.332204510175204,3.3538642
67691,2031-10-11,9279,219029,295.6875,295.6875,0,0,0,1.0,2.772588722239781,3.0752895
67712,2031-10-11,9281,219029,312.7875,312.7875,0,0,0,1.0,3.044522437723423,2.996661
67735,2031-10-11,9328,219029,312.7875,312.7875,0,0,0,1.0,2.70805020110221,2.9129999
67758,2031-10-11,9371,219029,327.0375,327.0375,0,0,0,1.0,3.4965075614664802,3.0737584
67774,2031-10-11,9442,219029,327.0375,327.0375,0,0,0,1.0,3.4657359027997265,3.2230039
67792,2031-10-11,9430,219029,327.0375,327.0375,0,0,0,1.0,3.6109179126442243,3.6178634
67815,2031-10-11,9439,219029,295.6875,295.6875,0,0,0,1.0,2.302585092994046,2.823177
67829,2031-10-11,9425,219029,284.2875,284.2875,0,0,0,1.0,2.9444389791664403,2.8664646
67854,2031-10-11,9432,219029,295.6875,295.6875,0,0,0,1.0,2.995732273553991,3.1057012
67877,2031-10-11,9436,219029,312.7875,312.7875,0,0,0,1.0,2.6390573296152584,2.893222
67894,2031-10-11,9456,219029,295.6875,295.6875,0,0,0,1.0,3.044522437723423,2.801914
67916,2031-10-11,9479,219029,312.7875,312.7875,0,0,0,1.0,3.367295829986474,3.4622538
67938,2031-10-11,9481,219029,327.0375,327.0375,0,0,0,1.0,4.02535169073515,4.0042043
67960,2031-10-11,9490,219029,312.7875,312.7875,0,0,0,1.0,2.833213344056216,3.0221229
67981,2031-10-11,9498,219029,312.7875,312.7875,0,0,0,1.0,3.1780538303479458,3.4229896
68002,2031-10-11,9532,219029,302.8125,302.8125,0,0,0,1.0,3.258096538021482,3.4548934
68022,2031-10-11,9578,219029,327.0375,327.0375,0,0,0,1.0,2.8903717578961645,3.0601678
68044,2031-10-11,9672,219029,327.0375,327.0375,0,0,0,1.0,4.0943445622221,3.672103
68063,2031-10-11,9611,219029,327.0375,327.0375,0,0,0,1.0,3.713572066704308,3.9609413
68090,2031-10-11,9613,219029,327.0375,327.0375,0,0,0,1.0,4.07753744390572,3.9832578
68116,2031-10-11,9632,219029,295.6875,295.6875,0,0,0,1.0,3.4011973816621555,3.1345334
68135,2031-10-11,9680,219029,295.6875,295.6875,0,0,0,1.0,3.1780538303479458,2.8412673
68168,2031-10-11,9713,219029,327.0375,327.0375,0,0,0,1.0,3.6109179126442243,3.664486
68189,2031-10-11,9731,219029,327.0375,327.0375,0,0,0,1.0,3.044522437723423,3.1649542
68211,2031-10-11,9745,219029,327.0375,327.0375,0,0,0,1.0,3.713572066704308,3.7188787
68234,2031-10-11,9770,219029,295.6875,295.6875,0,0,0,1.0,2.772588722239781,2.6731515
68253,2031-10-11,9789,219029,312.7875,312.7875,0,0,0,1.0,3.2188758248682006,3.1849494
68277,2031-10-11,9813,219029,312.7875,312.7875,0,0,0,1.0,3.367295829986474,3.4199526
68298,2031-10-11,9823,219029,327.0375,327.0375,0,0,0,1.0,4.6443908991413725,4.4876113
68325,2031-10-11,9837,219029,327.0375,327.0375,0,0,0,1.0,3.784189633918261,3.7295773
68343,2031-10-11,9809,219029,327.0375,327.0375,0,0,0,1.0,3.8918202981106265,3.827758
68365,2031-10-11,9845,219029,327.0375,327.0375,0,0,0,1.0,4.343805421853684,4.286871
68390,2031-10-11,9872,219029,285.0,285.0,0,0,0,1.0,3.7612001156935624,3.5310457
68412,2031-10-11,9876,219029,295.6875,295.6875,0,0,0,1.0,3.6635616461296463,3.3952143
68432,2031-10-11,9879,219029,312.7875,312.7875,0,0,0,1.0,3.1354942159291497,3.1718416
68451,2031-10-11,9880,219029,312.7875,312.7875,0,0,0,1.0,3.4965075614664802,3.3418398
68471,2031-10-11,9881,219029,327.0375,327.0375,0,0,0,1.0,3.828641396489095,3.513701
68496,2031-10-11,9890,219029,327.0375,327.0375,0,0,0,1.0,3.258096538021482,3.6116383
68514,2031-10-11,9909,219029,327.0375,327.0375,0,0,0,1.0,3.5263605246161616,3.7637658
68533,2031-10-11,9954,219029,295.6875,295.6875,0,0,0,1.0,2.4849066497880004,3.149891
68557,2031-10-11,9961,219029,327.0375,327.0375,0,0,0,1.0,3.6635616461296463,3.7821796
68583,2031-10-11,9984,219029,312.7875,312.7875,0,0,0,1.0,3.2188758248682006,3.273623
66982,2031-10-11,8095,219844,327.0375,327.0375,0,0,0,1.0,3.091042453358316,2.8798962
67007,2031-10-11,8094,219844,235.8375,235.8375,0,0,0,1.0,2.8903717578961645,3.0531135
67083,2031-10-11,8058,219844,341.2875,341.2875,0,0,0,1.0,2.0794415416798357,2.3566182
67132,2031-10-11,8121,219844,225.15,225.15,0,0,0,1.0,3.4011973816621555,2.8833244
67199,2031-10-11,8319,219844,235.8375,235.8375,0,0,0,1.0,3.295836866004329,3.1677716
67300,2031-10-11,8438,219844,220.875,220.875,0,0,0,1.0,3.784189633918261,3.2457142
67395,2031-10-11,8991,219844,234.4125,234.4125,0,0,0,1.0,3.6888794541139363,3.1613238
67419,2031-10-11,8911,219844,237.2625,237.2625,0,0,0,1.0,2.3978952727983707,2.698144
67467,2031-10-11,9092,219844,230.1375,230.1375,0,0,0,1.0,2.1972245773362196,2.3523798
67493,2031-10-11,9112,219844,272.8875,337.0125,0,0,1,0.8097251585623678,2.8903717578961645,2.986459
67621,2031-10-11,9221,219844,229.425,229.425,0,0,0,1.0,3.258096538021482,3.2279415
67642,2031-10-11,9250,219844,305.6625,348.4125,0,0,1,0.8773006134969326,2.0794415416798357,2.281944
67668,2031-10-11,9273,219844,236.55,236.55,0,0,0,1.0,3.4339872044851463,3.0811152
67689,2031-10-11,9279,219844,232.9875,281.4375,0,1,1,0.8278481012658229,3.9318256327243257,4.0535817
67733,2031-10-11,9328,219844,237.2625,237.2625,0,0,0,1.0,3.1354942159291497,2.3826632
67756,2031-10-11,9371,219844,327.0375,327.0375,0,0,0,1.0,2.70805020110221,2.5487435
67852,2031-10-11,9432,219844,237.975,237.975,0,0,0,1.0,2.70805020110221,2.5832102
67875,2031-10-11,9436,219844,234.4125,234.4125,0,0,0,1.0,2.995732273553991,3.150648
67892,2031-10-11,9456,219844,237.975,237.975,0,0,0,1.0,2.6390573296152584,2.4531336
67914,2031-10-11,9479,219844,230.1375,230.1375,0,0,0,1.0,3.9318256327243257,2.8070333
