record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,is_discount_sku,discount_ratio,Y_true,Y_pred
64927,9745,216419,103.3125,98.325,0,1,0,1.0507246376811594,4.897839799950911,4.8062387
108815,9479,219009,189.525,189.525,0,0,0,1.0,4.543294782270004,4.2714148
7330,9328,219009,118.275,227.2875,1,1,1,0.5203761755485894,6.511745329644728,6.1952605
3669,8562,320485,178.8375,205.9125,0,0,1,0.8685121107266437,3.7612001156935624,3.949263
84136,9371,216425,132.525,132.525,0,0,0,1.0,2.9444389791664403,3.2249415
127394,9881,245338,498.0375,498.0375,0,0,0,1.0,3.367295829986474,3.2636893
93727,9112,673209,284.2875,355.5375,0,0,1,0.7995991983967936,3.295836866004329,2.3997202
175702,9273,219844,210.9,210.9,0,0,0,1.0,2.4849066497880004,3.0822449
117876,8121,223245,197.3625,197.3625,0,0,0,1.0,3.6888794541139363,3.8401814
187488,9532,320485,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,3.0243373
66192,9425,219029,295.6875,295.6875,0,0,0,1.0,2.772588722239781,2.8211591
47625,8218,245338,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,2.4379835
4694,9845,245387,448.1625,448.1625,0,0,0,1.0,2.8903717578961645,3.0866122
125780,9890,217390,168.15,168.15,0,0,0,1.0,4.406719247264253,4.4645886
30235,9442,216425,114.7125,133.2375,0,0,1,0.8609625668449198,4.007333185232471,3.4340317
9553,9837,216425,116.85,131.1,0,0,1,0.8913043478260869,3.6635616461296463,3.908444
172074,8422,245387,469.5375,469.5375,0,0,0,1.0,2.8903717578961645,2.4015355
102406,9672,300021,104.7375,105.45,0,1,1,0.9932432432432432,3.871201010907891,3.7276163
17225,9432,217390,159.6,159.6,0,0,0,1.0,2.8903717578961645,3.2611246
69001,8869,216418,104.025,104.025,0,0,0,1.0,4.795790545596741,4.73956
195050,8869,679023,213.0375,213.0375,0,1,0,1.0,3.295836866004329,3.1821895
57081,9890,300021,106.875,106.875,0,0,0,1.0,2.9444389791664403,3.1228416
92899,9837,217390,168.15,168.15,0,0,0,1.0,4.634728988229636,4.0413947
11936,9092,216419,69.825,83.3625,1,0,1,0.8376068376068376,4.430816798843313,3.9823372
200410,9425,219029,309.9375,309.9375,0,0,0,1.0,2.8903717578961645,2.8153088
46247,8911,219029,295.6875,295.6875,0,0,0,1.0,3.367295829986474,2.9249868
188366,8398,398721,339.8625,498.0375,1,0,1,0.6824034334763949,3.8918202981106265,3.8577275
8480,8398,398721,448.1625,448.1625,0,1,0,1.0,2.3978952727983707,2.2998297
169396,9436,245338,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,1.9370408
48736,9813,219029,312.7875,312.7875,0,0,0,1.0,3.6635616461296463,3.4151776
105456,9425,216419,87.6375,87.6375,0,0,0,1.0,3.258096538021482,3.526347
104771,8121,222765,205.2,205.2,0,0,0,1.0,4.127134385045092,3.6936157
89553,9789,216418,74.1,84.075,0,1,1,0.8813559322033897,4.23410650459726,4.1798353
45869,8063,223153,212.325,212.325,0,0,0,1.0,2.772588722239781,3.6013253
63571,9881,245338,320.625,498.0375,0,1,1,0.6437768240343348,4.804021044733257,4.6356993
152061,9961,245387,319.9125,498.0375,1,1,1,0.6423462088698141,4.6443908991413725,4.619505
164311,9279,320485,205.9125,205.9125,0,0,0,1.0,3.58351893845611,2.8671052
86515,9890,300021,89.0625,104.7375,1,0,1,0.8503401360544218,2.1972245773362196,3.6109016
45846,8094,245387,469.5375,469.5375,0,0,0,1.0,1.6094379124341003,2.4539902
83735,8562,223153,228.0,228.0,0,0,0,1.0,3.2188758248682006,3.2443876
204087,9770,219009,183.1125,183.1125,0,0,0,1.0,4.3694478524670215,4.256706
102855,9890,222087,196.65,196.65,0,0,0,1.0,4.007333185232471,4.2264757
60485,8094,216425,132.525,132.525,0,0,0,1.0,3.295836866004329,3.262378
194869,8319,219029,327.0375,327.0375,0,0,0,1.0,2.5649493574615367,2.6886842
131278,9043,547934,177.4125,177.4125,0,0,0,1.0,2.772588722239781,2.2770863
144732,9430,547934,177.4125,177.4125,0,1,0,1.0,1.791759469228055,2.6434011
60872,8991,217777,237.975,237.975,0,0,0,1.0,2.0794415416798357,2.435493
110833,9823,217390,141.075,141.075,0,0,0,1.0,5.14166355650266,5.070463
206687,9164,217390,138.9375,173.1375,0,0,1,0.8024691358024691,4.9344739331306915,4.7439666
138468,9613,378934,146.775,213.0375,1,1,1,0.6889632107023412,3.7612001156935624,3.8528912
126065,8121,222765,223.0125,223.0125,0,0,0,1.0,3.9318256327243257,3.5506477
109548,8094,219029,312.7875,312.7875,0,0,0,1.0,3.828641396489095,3.5654185
157191,8121,320485,205.9125,205.9125,0,0,0,1.0,3.044522437723423,3.0990684
46069,8398,222765,211.6125,250.8,1,0,1,0.84375,4.584967478670572,4.7242713
40037,9371,216233,134.6625,134.6625,0,0,0,1.0,3.4339872044851463,3.1390526
63166,9611,398721,318.4875,498.0375,0,1,1,0.6394849785407726,4.110873864173311,3.7387443
30908,9880,216425,116.85,133.2375,0,0,1,0.8770053475935827,3.4965075614664802,3.4482737
133556,9613,245387,498.0375,498.0375,0,0,0,1.0,2.995732273553991,2.9008625
59565,9281,217390,160.3125,160.3125,0,0,0,1.0,3.4657359027997265,3.3368225
35333,9490,219029,312.7875,312.7875,0,0,0,1.0,3.258096538021482,2.9976287
87965,9823,222087,200.925,200.925,0,0,0,1.0,3.4965075614664802,4.9247212
206595,9092,216233,131.8125,131.8125,0,0,0,1.0,3.1354942159291497,3.1079912
51132,8991,245387,469.5375,469.5375,0,0,0,1.0,2.70805020110221,2.8040357
3062,9872,216418,70.5375,84.075,1,1,1,0.8389830508474575,4.983606621708336,5.0484905
37783,8121,222765,205.2,205.2,0,0,0,1.0,3.713572066704308,3.6936157
49052,8091,216419,89.0625,118.9875,0,0,1,0.7485029940119761,3.4011973816621555,2.999055
93204,8095,320485,213.0375,213.0375,0,0,0,1.0,3.5263605246161616,3.2750945
191212,9880,219029,327.0375,327.0375,0,0,0,1.0,2.995732273553991,3.2276378
152530,8991,219029,295.6875,295.6875,0,0,0,1.0,3.4011973816621555,3.3198614
106617,8562,320485,213.0375,213.0375,0,0,0,1.0,3.1780538303479458,3.240454
147737,9147,216419,98.325,98.325,0,0,0,1.0,4.31748811353631,4.3329315
135022,9479,547934,177.4125,177.4125,0,0,0,1.0,2.8903717578961645,2.8202636
204031,9713,245387,469.5375,469.5375,0,0,0,1.0,1.9459101490553132,2.3217406
180010,8058,219009,195.225,195.225,0,0,0,1.0,4.30406509320417,4.090082
132996,9147,222087,227.2875,227.2875,0,0,0,1.0,3.8918202981106265,3.7814457
83023,9813,222087,234.4125,234.4125,0,0,0,1.0,1.6094379124341003,2.886847
55535,9961,245338,533.6625,533.6625,0,0,0,1.0,3.091042453358316,2.9268973
3586,8400,223153,236.55,236.55,0,0,0,1.0,3.091042453358316,3.1775956
151079,9178,245338,328.4625,469.5375,1,0,1,0.699544764795144,3.295836866004329,3.6953294
101718,8562,216425,133.95,133.95,0,0,0,1.0,3.6888794541139363,3.6878378
3565,8398,223153,238.6875,238.6875,0,0,0,1.0,2.0794415416798357,2.835504
87793,9680,216419,70.5375,69.825,0,1,0,1.010204081632653,3.5553480614894135,4.2371745
50073,9498,217390,157.4625,157.4625,0,0,0,1.0,3.784189633918261,3.3285198
104382,9872,219009,191.6625,191.6625,0,0,0,1.0,4.48863636973214,4.791024
178706,8911,216233,130.3875,130.3875,0,0,0,1.0,2.70805020110221,3.170391
94212,9532,216418,86.925,86.925,0,0,0,1.0,3.8918202981106265,3.8599386
194294,9789,245387,469.5375,469.5375,0,0,0,1.0,2.1972245773362196,2.0730937
11726,8398,245387,455.2875,455.2875,0,0,0,1.0,1.9459101490553132,2.848079
44512,8555,216418,69.825,69.825,0,0,0,1.0,3.258096538021482,3.4442687
21201,9961,217390,140.3625,168.8625,0,0,1,0.8312236286919832,4.605170185988092,4.7155385
190420,9273,300021,73.3875,73.3875,0,0,0,1.0,2.3978952727983707,2.532234
139935,9479,223153,235.8375,235.8375,0,0,0,1.0,3.044522437723423,3.3930058
56491,9456,217217,235.125,235.125,0,0,0,1.0,3.258096538021482,2.6997097
2731,9672,223153,190.2375,236.55,1,0,1,0.8042168674698795,4.276666119016055,4.1320662
162481,9112,547934,163.1625,163.1625,0,0,0,1.0,3.58351893845611,3.4259734
10353,9112,222087,86.2125,227.2875,0,0,1,0.37931034482758624,5.0238805208462765,5.0869427
13747,9250,223153,211.6125,211.6125,0,0,0,1.0,3.367295829986474,3.0957475
85169,8218,216418,69.825,69.825,0,0,0,1.0,4.68213122712422,3.9902465
64625,9456,223245,198.7875,198.7875,0,0,0,1.0,3.784189633918261,3.8410208
103587,9190,219009,196.65,196.65,0,0,0,1.0,5.003946305945459,4.8709626
185247,8991,245338,342.7125,469.5375,1,1,1,0.7298937784522003,4.23410650459726,4.2456865
31672,9164,547934,177.4125,177.4125,0,0,0,1.0,3.5263605246161616,2.9699614
78726,8400,222765,234.4125,234.4125,0,0,0,1.0,3.7612001156935624,3.5519545
47848,8991,216419,69.825,69.825,0,0,0,1.0,4.48863636973214,4.5078797
104813,8317,378934,205.9125,205.9125,0,0,0,1.0,4.07753744390572,3.9184856
170618,9092,222765,227.2875,227.2875,0,0,0,1.0,3.6109179126442243,3.565466
131527,9281,217390,162.45,162.45,0,0,0,1.0,2.833213344056216,3.3615167
28884,9672,223245,141.7875,212.325,1,1,1,0.6677852348993288,5.472270673671475,5.391315
89073,9442,216419,88.35,104.025,0,1,1,0.8493150684931506,4.564348191467836,4.403011
55074,9613,398721,533.6625,533.6625,0,0,0,1.0,1.9459101490553132,2.0591443
33240,9112,245387,376.9125,448.1625,1,1,1,0.8410174880763116,3.044522437723423,3.1994708
139667,9250,547934,177.4125,177.4125,0,0,0,1.0,1.791759469228055,2.4489303
163620,8094,217390,136.8,136.8,0,0,0,1.0,3.7376696182833684,3.873037
115514,9611,216418,105.45,105.45,0,0,0,1.0,5.424950017481403,5.3047414
53833,9890,216425,118.275,134.6625,0,0,1,0.8783068783068784,4.406719247264253,4.0361643
47602,8121,223153,212.325,212.325,0,0,0,1.0,3.5553480614894135,3.3968687
63233,9680,222765,205.2,205.2,0,0,0,1.0,2.8903717578961645,3.0730906
92791,9745,222087,180.975,233.7,0,0,1,0.774390243902439,4.219507705176107,4.1072683
81988,8398,223153,268.6125,268.6125,0,0,0,1.0,2.5649493574615367,2.6117034
21301,8094,223153,213.0375,213.0375,0,0,0,1.0,2.3978952727983707,3.4691103
171158,9532,398721,469.5375,469.5375,0,0,0,1.0,2.0794415416798357,2.2256262
178636,8562,219009,198.7875,198.7875,0,0,0,1.0,4.653960350157523,4.636522
142425,8121,222087,221.5875,221.5875,0,0,0,1.0,3.332204510175204,3.6262336
48750,9823,216233,118.275,133.95,0,0,1,0.8829787234042554,5.017279836814924,4.870558
153575,9880,216419,86.2125,86.2125,0,0,0,1.0,4.007333185232471,4.119493
108080,8317,222087,196.65,196.65,0,0,0,1.0,4.6443908991413725,4.5125046
36574,9164,223153,177.4125,228.0,1,1,1,0.778125,4.1588830833596715,4.5965333
75721,9147,219009,193.0875,234.4125,0,0,1,0.8237082066869301,3.784189633918261,4.051582
179254,9490,378934,156.75,205.9125,0,0,1,0.7612456747404844,3.6888794541139363,3.415682
130373,9731,222087,220.1625,220.1625,0,0,0,1.0,3.6635616461296463,3.792663
196706,8991,398721,356.25,482.3625,1,1,1,0.7385524372230429,3.8066624897703196,3.6092818
57514,8422,222765,205.2,205.2,0,0,0,1.0,4.418840607796598,3.8168268
137112,9845,547934,156.0375,177.4125,0,0,1,0.8795180722891566,3.784189633918261,3.4900348
44089,9954,217217,237.2625,237.2625,0,0,0,1.0,1.0986122886681098,2.0853333
72128,8392,217390,166.725,166.725,0,0,0,1.0,3.091042453358316,2.8535414
81171,9611,320485,205.9125,205.9125,0,1,0,1.0,3.970291913552122,3.7613714
117773,8063,378934,205.9125,205.9125,0,0,0,1.0,2.995732273553991,2.4940274
54975,9532,217217,234.4125,234.4125,0,0,0,1.0,2.995732273553991,3.3479373
79946,9881,245338,498.0375,498.0375,0,0,0,1.0,3.332204510175204,3.2636893
95947,9613,216233,116.85,133.2375,0,0,1,0.8770053475935827,4.248495242049359,4.5755377
68659,8094,547934,151.7625,151.7625,0,0,0,1.0,3.044522437723423,2.5882826
88947,9250,219844,351.2625,351.2625,0,0,0,1.0,2.8903717578961645,2.2698612
88376,8023,600934,454.575,454.575,0,0,0,1.0,2.772588722239781,3.1039057
63132,9672,300021,104.7375,104.7375,0,0,0,1.0,3.4011973816621555,3.2056646
10553,9279,222765,205.2,205.2,0,0,0,1.0,3.912023005428146,3.9042304
182066,9112,245387,512.2875,512.2875,0,0,0,1.0,1.6094379124341003,1.741106
2457,9442,219029,319.2,319.2,0,0,0,1.0,3.4339872044851463,3.4949243
131599,9442,223245,205.2,205.2,0,0,0,1.0,3.4657359027997265,3.2722344
55866,8400,222765,234.4125,234.4125,0,0,0,1.0,2.70805020110221,3.5519545
118570,9425,223153,212.325,212.325,0,0,0,1.0,3.1780538303479458,2.8044138
182278,9281,222765,178.125,223.0125,0,1,1,0.7987220447284346,3.871201010907891,3.711301
360,8555,216418,85.5,85.5,0,0,0,1.0,3.4339872044851463,2.9773624
164667,9672,222765,240.825,240.825,0,0,0,1.0,3.713572066704308,3.8617861
152473,8562,216233,118.9875,118.9875,0,0,0,1.0,3.8066624897703196,3.6051111
62607,9112,673209,355.5375,355.5375,0,0,0,1.0,2.3978952727983707,2.1503675
185532,9279,219844,235.8375,233.7,0,1,0,1.0091463414634148,3.6109179126442243,3.6541166
41628,9281,216419,87.6375,87.6375,0,0,0,1.0,3.6888794541139363,3.6841574
14375,9813,219029,312.7875,312.7875,0,0,0,1.0,3.5263605246161616,3.4151776
70770,9112,320485,205.9125,205.9125,0,0,0,1.0,3.6635616461296463,3.7660487
30864,9872,245338,469.5375,469.5375,0,0,0,1.0,3.6635616461296463,3.4316316
78330,9909,216418,89.0625,105.45,0,0,1,0.8445945945945945,3.9512437185814275,3.9570122
141469,9439,219029,295.6875,295.6875,0,0,0,1.0,3.332204510175204,2.806894
106250,8095,217390,138.9375,165.3,0,0,1,0.8405172413793103,5.3981627015177525,4.925218
49218,8121,216418,69.825,69.1125,0,1,0,1.0103092783505156,4.890349128221754,4.526752
202227,9532,223153,141.075,226.575,1,1,1,0.6226415094339622,5.111987788356544,5.376464
106927,9273,216418,82.65,84.7875,0,1,1,0.9747899159663866,5.278114659230517,5.1761765
146945,9845,223245,222.3,222.3,0,0,0,1.0,4.30406509320417,4.514355
60856,8869,222765,234.4125,234.4125,0,0,0,1.0,4.219507705176107,4.041907
92688,9632,300291,112.575,112.575,0,0,0,1.0,2.3978952727983707,1.9480603
148862,8094,378934,205.9125,205.9125,0,0,0,1.0,3.4339872044851463,3.307743
137844,9092,320485,143.2125,205.9125,1,1,1,0.6955017301038062,4.30406509320417,4.0591125
40759,9881,222765,234.4125,234.4125,0,0,0,1.0,4.477336814478207,3.9572377
167824,9481,222765,240.825,240.825,0,0,0,1.0,3.332204510175204,3.9982238
203792,9481,222087,147.4875,234.4125,0,0,1,0.629179331306991,4.382026634673881,4.2508683
170541,8991,219009,180.975,180.975,0,0,0,1.0,4.8283137373023015,4.6485887
144730,9430,245387,339.8625,498.0375,1,0,1,0.6824034334763949,3.5553480614894135,3.3254564
176125,9613,378934,155.325,213.0375,1,1,1,0.7290969899665551,3.6888794541139363,3.849165
84117,9328,219844,208.05,237.975,1,0,1,0.8742514970059881,3.1354942159291497,3.0921974
126989,9611,223245,205.2,205.2,0,0,0,1.0,4.465908118654584,4.025145
12852,9872,222087,195.9375,223.725,0,1,1,0.8757961783439491,3.912023005428146,4.3423724
63866,8121,223153,212.325,212.325,0,0,0,1.0,3.828641396489095,3.3968687
3127,9880,216233,128.25,128.25,0,0,0,1.0,3.8918202981106265,3.7599802
62048,9984,216233,128.25,128.25,0,0,0,1.0,3.713572066704308,3.4125526
117088,9498,245338,469.5375,469.5375,0,0,0,1.0,1.9459101490553132,2.573295
112249,9611,223245,139.65,196.65,0,1,1,0.7101449275362319,5.937536205082426,5.8588157
11722,8398,222765,250.8,250.8,0,0,0,1.0,3.970291913552122,4.0241637
59747,9456,217217,235.125,235.125,0,0,0,1.0,2.70805020110221,2.6997097
34928,9164,300021,106.1625,106.1625,0,0,0,1.0,4.07753744390572,4.005102
184498,9823,219844,257.2125,358.3875,0,0,1,0.7176938369781312,3.367295829986474,3.1037
146457,9456,216418,88.35,88.35,0,0,0,1.0,3.713572066704308,3.4615135
175567,9147,216425,118.275,118.275,0,0,0,1.0,3.713572066704308,3.9720013
111638,9043,547934,177.4125,177.4125,0,0,0,1.0,2.302585092994046,2.2770863
87972,9823,223153,236.55,236.55,0,0,0,1.0,3.4011973816621555,3.3583689
205478,9498,222765,239.4,239.4,0,0,0,1.0,3.4339872044851463,3.0790603
208946,9713,398721,469.5375,469.5375,0,0,0,1.0,1.791759469228055,1.8536494
200871,9823,217390,173.1375,173.1375,0,0,0,1.0,4.890349128221754,4.8977847
115659,9731,245338,498.0375,498.0375,0,0,0,1.0,2.9444389791664403,2.6255314
210465,9611,300021,110.4375,110.4375,0,0,0,1.0,4.1588830833596715,3.9776695
24603,8063,547934,142.5,164.5875,0,0,1,0.8658008658008658,2.70805020110221,2.4520223
79984,9909,223153,227.2875,227.2875,0,0,0,1.0,3.9512437185814275,3.9532757
44084,9954,216419,69.825,69.825,0,0,0,1.0,3.713572066704308,3.9933317
2265,9178,223153,190.2375,211.6125,1,0,1,0.898989898989899,3.258096538021482,3.8266754
150895,8991,223153,142.5,212.325,1,1,1,0.6711409395973155,5.062595033026967,5.02281
189922,8218,223153,207.3375,207.3375,0,0,0,1.0,2.9444389791664403,3.2534008
207735,8091,219029,341.2875,341.2875,0,0,0,1.0,3.784189633918261,3.6965826
58504,9813,222087,193.0875,227.2875,0,0,1,0.8495297805642633,3.258096538021482,3.2826643
173010,9745,245387,498.0375,498.0375,0,0,0,1.0,2.0794415416798357,2.133847
162022,8023,216419,109.0125,109.0125,0,0,0,1.0,5.442417710521793,5.2028465
70107,9881,219009,210.1875,234.4125,0,0,1,0.8966565349544073,3.9889840465642745,4.259947
136746,9532,398721,359.1,469.5375,1,1,1,0.7647951441578149,3.912023005428146,3.7004025
2087,8991,398721,426.7875,450.3,1,1,1,0.9477848101265823,2.8903717578961645,2.3582232
211613,9164,223153,227.2875,227.2875,0,0,0,1.0,2.995732273553991,3.161177
163730,8222,223245,236.55,236.55,0,0,0,1.0,3.8918202981106265,4.1060295
156969,9961,216233,118.9875,118.9875,0,0,0,1.0,4.2626798770413155,3.9653957
72745,9425,320485,205.9125,205.9125,0,0,0,1.0,3.1354942159291497,3.0470438
130359,9713,245387,498.0375,498.0375,0,0,0,1.0,2.0794415416798357,2.519735
171420,9813,216233,115.425,115.425,0,0,0,1.0,4.110873864173311,3.8855515
65864,9112,223153,177.4125,236.55,0,0,1,0.7499999999999999,4.532599493153256,4.376489
135239,9680,245338,469.5375,469.5375,0,0,0,1.0,2.3978952727983707,2.2244031
173568,8218,216419,69.1125,85.5,0,1,1,0.8083333333333333,4.189654742026425,4.0393233
69566,9481,216418,104.7375,103.3125,0,1,0,1.013793103448276,4.653960350157523,5.0649962
126041,8222,223245,205.2,205.2,0,0,0,1.0,4.727387818712341,4.2860184
174254,9425,245338,469.5375,469.5375,0,0,0,1.0,1.791759469228055,2.380602
187414,9481,216233,118.275,133.95,0,0,1,0.8829787234042554,4.276666119016055,4.4532137
44863,9273,219009,198.7875,198.7875,0,0,0,1.0,4.0943445622221,4.0898995
94192,9498,216419,87.6375,87.6375,0,0,0,1.0,2.8903717578961645,3.0359108
193712,9279,216418,87.6375,87.6375,0,0,0,1.0,4.290459441148391,3.9838588
13827,9328,217390,161.025,161.025,0,0,0,1.0,3.4339872044851463,3.3198912
86526,9890,223245,208.7625,208.7625,0,0,0,1.0,4.382026634673881,3.5720844
142963,9273,378934,200.2125,196.65,0,1,0,1.0181159420289856,2.8903717578961645,2.9455624
29615,8218,216419,74.8125,84.075,0,0,1,0.8898305084745762,3.1354942159291497,3.3463209
171378,9770,217390,132.525,132.525,0,0,0,1.0,2.5649493574615367,2.8554285
4184,9432,245338,448.1625,448.1625,0,0,0,1.0,2.9444389791664403,2.6886995
128995,9880,222087,219.45,219.45,0,0,0,1.0,3.912023005428146,3.4717262
73803,8400,217390,161.7375,161.7375,0,0,0,1.0,3.1780538303479458,3.4382808
73429,9909,245338,355.5375,498.0375,1,0,1,0.7138769670958512,4.836281906951478,4.2972374
58153,9479,245338,469.5375,469.5375,0,0,0,1.0,3.044522437723423,2.5660195
86108,9613,300291,112.575,112.575,0,0,0,1.0,2.772588722239781,2.5557625
53108,9371,219844,242.9625,279.3,1,0,1,0.8698979591836734,3.871201010907891,3.5186875
66719,9845,216425,133.2375,133.2375,0,0,0,1.0,4.430816798843313,4.320526
48509,9672,223153,121.8375,228.0,1,1,1,0.534375,5.762051382780177,5.6242623
85088,8023,378934,205.9125,205.9125,0,0,0,1.0,3.332204510175204,3.3533022
200411,9425,222087,169.575,230.1375,0,0,1,0.7368421052631579,3.367295829986474,3.604802
36231,8392,222765,240.825,240.825,0,0,0,1.0,2.3978952727983707,2.4244442
153546,9876,219029,295.6875,295.6875,0,0,0,1.0,3.091042453358316,3.3944185
10281,8911,219009,118.9875,227.2875,1,1,1,0.5235109717868338,5.572154032177765,5.736237
62877,9442,223245,215.175,215.175,0,0,0,1.0,3.367295829986474,3.0288873
100459,9279,219029,295.6875,295.6875,0,0,0,1.0,2.1972245773362196,3.1014185
63556,9881,216425,133.2375,133.2375,0,0,0,1.0,3.784189633918261,3.6257498
54878,9456,223153,212.325,212.325,0,0,0,1.0,3.5263605246161616,3.5692985
169193,9279,216419,69.825,86.2125,1,1,1,0.8099173553719008,4.442651256490317,4.6921883
144617,9279,217777,237.2625,279.3,0,1,1,0.8494897959183673,3.7376696182833684,3.8043673
182982,9876,245338,469.5375,469.5375,0,0,0,1.0,3.258096538021482,2.6510692
72042,8121,217390,164.5875,164.5875,0,0,0,1.0,3.332204510175204,3.2096481
52823,9092,222765,205.2,205.2,0,0,0,1.0,4.02535169073515,3.9809577
152779,9250,222087,227.2875,227.2875,0,0,0,1.0,4.3694478524670215,4.3576508
50788,8023,219009,213.75,213.75,0,0,0,1.0,5.236441962829949,5.2594
80252,8218,216233,131.1,131.1,0,0,0,1.0,3.1354942159291497,3.180953
212328,9813,219029,327.0375,327.0375,0,0,0,1.0,3.4657359027997265,3.3333085
39294,8094,219029,180.2625,312.7875,1,0,1,0.5763097949886103,4.948759890378168,5.1196485
100996,9770,320485,205.9125,205.9125,0,0,0,1.0,2.302585092994046,2.1482034
2112,9001,216419,99.0375,99.0375,0,0,0,1.0,2.0794415416798357,2.6801238
51494,9442,216418,106.1625,106.1625,0,0,0,1.0,4.2626798770413155,4.1831264
96294,9879,219029,198.7875,312.7875,1,1,1,0.6355353075170842,4.2626798770413155,4.6798983
185676,9425,378934,205.9125,205.9125,0,0,0,1.0,2.0794415416798357,2.8860986
122909,8400,216425,132.525,132.525,0,0,0,1.0,3.6109179126442243,3.3270524
62240,8121,222765,205.2,205.2,0,0,0,1.0,3.5553480614894135,3.6936157
33655,9479,378934,177.4125,177.4125,0,0,0,1.0,3.5553480614894135,3.4253166
32950,8392,216425,116.1375,116.1375,0,0,0,1.0,2.8903717578961645,2.9134483
197843,9954,378934,205.9125,205.9125,0,0,0,1.0,2.8903717578961645,3.2933538
152385,8400,300021,106.875,106.875,0,0,0,1.0,3.091042453358316,3.1871655
68054,9611,216419,104.025,104.025,0,0,0,1.0,4.867534450455582,4.8400908
165703,9043,216425,116.1375,116.1375,0,0,0,1.0,3.4011973816621555,3.507285
171163,9578,216419,109.725,109.725,0,0,0,1.0,4.174387269895637,3.963373
41055,8121,219844,235.125,235.125,0,0,0,1.0,2.70805020110221,2.9994693
211528,9092,679023,234.4125,234.4125,0,0,0,1.0,1.6094379124341003,2.458813
146324,9371,216233,118.9875,134.6625,0,0,1,0.8835978835978836,2.8903717578961645,3.4033098
142276,8095,320485,199.5,213.0375,1,1,1,0.9364548494983278,3.1780538303479458,3.8572636
20979,9837,245387,391.1625,426.7875,1,1,1,0.9165275459098498,4.634728988229636,4.148506
46072,8398,398721,533.6625,426.7875,0,1,0,1.2504173622704506,2.0794415416798357,1.5462507
49093,8094,216419,88.35,88.35,0,0,0,1.0,3.9512437185814275,4.4220963
211582,9147,217390,173.1375,173.1375,0,0,0,1.0,4.276666119016055,4.2798247
152470,8562,300021,104.7375,104.7375,0,0,0,1.0,3.9889840465642745,3.956408
22156,9436,217217,237.2625,237.2625,0,0,0,1.0,1.9459101490553132,2.6194437
182803,9770,223153,212.325,212.325,0,0,0,1.0,3.8501476017100584,3.4848073
131292,9092,223153,212.325,212.325,0,0,0,1.0,3.091042453358316,3.3384569
138122,9371,300021,104.025,104.025,0,0,0,1.0,3.4339872044851463,3.6698706
104036,9672,219009,200.925,200.925,0,0,0,1.0,3.5553480614894135,4.082966
46617,9430,216233,134.6625,134.6625,0,0,0,1.0,3.6635616461296463,3.5516105
201494,8422,222087,199.5,237.2625,0,0,1,0.8408408408408409,4.276666119016055,4.0884957
202057,9425,679023,234.4125,234.4125,0,0,0,1.0,2.0794415416798357,2.1584535
125317,9578,222087,216.6,216.6,0,0,0,1.0,3.4965075614664802,3.4999945
52912,9164,378934,205.9125,205.9125,0,0,0,1.0,2.995732273553991,2.8521388
135310,9745,222765,234.4125,234.4125,0,0,0,1.0,3.5553480614894135,3.6625535
9041,9439,216418,84.7875,84.7875,0,0,0,1.0,2.0794415416798357,2.809062
25643,9613,216233,134.6625,134.6625,0,0,0,1.0,4.04305126783455,4.10386
179680,9872,219009,178.8375,178.8375,0,0,0,1.0,4.852030263919617,4.9261646
76885,8023,378934,205.9125,205.9125,0,0,0,1.0,3.6109179126442243,3.3533022
205956,9881,300021,110.4375,110.4375,0,0,0,1.0,3.295836866004329,3.4496095
68852,8392,216425,128.25,128.25,0,0,0,1.0,2.8903717578961645,2.6660588
7905,9823,245387,448.1625,448.1625,0,0,0,1.0,3.7376696182833684,3.4205003
180169,8398,223153,236.55,236.55,0,0,0,1.0,3.258096538021482,3.035044
94508,9823,216419,105.45,104.7375,0,1,0,1.0068027210884354,4.543294782270004,4.8138523
188932,9439,216233,112.575,126.1125,1,0,1,0.8926553672316384,2.995732273553991,3.3313239
63194,9613,245338,320.625,498.0375,0,1,1,0.6437768240343348,4.976733742420574,4.7711797
159107,8911,217390,131.8125,131.8125,0,0,0,1.0,3.044522437723423,3.3367448
107831,9961,547934,163.1625,163.1625,0,0,0,1.0,3.044522437723423,3.0180638
142658,8869,217390,140.3625,167.4375,0,0,1,0.8382978723404256,5.214935757608986,4.93188
1413,9845,222087,178.8375,223.725,1,0,1,0.7993630573248408,5.645446897643238,5.6688294
129057,9909,219029,265.7625,327.0375,1,0,1,0.812636165577342,4.454347296253507,4.071235
125726,9879,223153,222.3,222.3,0,0,0,1.0,2.772588722239781,2.6323051
176961,8438,219029,312.7875,312.7875,0,0,0,1.0,3.4657359027997265,3.532648
77465,9250,219844,348.4125,348.4125,0,0,0,1.0,3.1354942159291497,2.2698612
147952,9328,245338,371.925,469.5375,0,0,1,0.7921092564491654,2.3978952727983707,2.85155
118735,9532,217777,234.4125,234.4125,0,0,0,1.0,3.4657359027997265,3.503626
142148,9890,219029,327.0375,327.0375,0,0,0,1.0,3.7376696182833684,3.600173
164999,9872,216418,86.2125,86.2125,0,0,0,1.0,4.624972813284271,4.360678
201733,9132,219029,309.9375,309.9375,0,0,0,1.0,3.091042453358316,3.0573447
