record_ID,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,Y_true,Y_pred
205956,9881,300021,110.4375,110.4375,0,0,26,33.775215
68852,8392,216425,128.25,128.25,0,0,17,13.735513
7905,9823,245387,448.1625,448.1625,0,0,41,30.68857
180169,8398,223153,236.55,236.55,0,0,25,21.524746
94508,9823,216419,105.45,104.7375,0,1,93,126.77653
188932,9439,216233,112.575,126.1125,1,0,19,32.25673
63194,9613,245338,320.625,498.0375,0,1,144,107.25382
159107,8911,217390,131.8125,131.8125,0,0,20,26.800268
107831,9961,547934,163.1625,163.1625,0,0,20,24.234592
142658,8869,217390,140.3625,167.4375,0,0,183,146.24007
1413,9845,222087,178.8375,223.725,1,0,282,310.18677
129057,9909,219029,265.7625,327.0375,1,0,85,62.56069
125726,9879,223153,222.3,222.3,0,0,15,13.368842
176961,8438,219029,312.7875,312.7875,0,0,31,34.95242
77465,9250,219844,348.4125,348.4125,0,0,22,8.1363945
147952,9328,245338,371.925,469.5375,0,0,10,18.484472
118735,9532,217777,234.4125,234.4125,0,0,31,34.528324
142148,9890,219029,327.0375,327.0375,0,0,41,37.656406
164999,9872,216418,86.2125,86.2125,0,0,101,83.9388
201733,9132,219029,309.9375,309.9375,0,0,21,21.703382
144476,9147,245338,339.8625,498.0375,1,0,79,81.04728
47936,9092,223153,212.325,212.325,0,0,28,29.359335
205994,9890,245338,416.1,469.5375,1,1,49,55.24708
189423,9823,222087,219.45,219.45,0,0,99,133.83499
150941,9043,219009,222.3,222.3,0,0,15,59.562695
204879,8991,300021,88.35,88.35,0,0,34,37.711823
108005,8222,216233,118.275,133.95,0,0,123,107.53669
61663,9731,222087,201.6375,201.6375,0,0,53,44.72465
61791,9837,216425,134.6625,134.6625,0,0,21,30.44858
67984,9498,222765,240.825,240.825,0,0,16,15.019101
55957,8562,245387,498.0375,498.0375,0,0,14,9.954688
110609,9611,223245,142.5,196.65,1,1,385,351.7361
51041,8438,245338,469.5375,469.5375,0,0,22,24.565596
56634,9672,216419,106.875,106.875,0,0,62,55.434895
33137,8991,222765,205.2,205.2,0,0,83,60.15188
52675,8555,216233,111.8625,112.575,0,1,73,42.16502
126942,9578,219009,225.8625,225.8625,0,0,32,40.08028
204486,8095,547934,177.4125,177.4125,0,0,35,21.134651
157293,8398,219029,327.0375,327.0375,0,0,9,39.11349
27323,9680,216418,84.075,84.075,0,0,19,23.047207
73587,8063,223153,178.125,212.325,1,1,75,146.21228
65301,9984,216233,131.8125,131.8125,0,0,32,29.239023
65577,8392,216233,128.25,128.25,0,0,42,27.562222
170914,9442,216419,110.4375,110.4375,0,0,26,39.623505
201106,9954,217217,237.975,237.975,0,0,4,6.1221457
86423,9872,223245,213.0375,213.0375,0,0,78,69.13548
88712,8991,547934,140.3625,140.3625,0,0,22,19.316668
94888,8063,217390,163.1625,163.1625,0,0,41,26.246937
93629,8911,216418,86.2125,86.2125,0,0,55,36.7338
137516,8121,398721,355.5375,469.5375,1,1,25,39.537544
186616,8121,219009,181.6875,181.6875,0,0,47,73.57855
35704,9837,245387,448.1625,448.1625,0,0,37,27.831205
176699,8063,223245,208.05,208.05,0,0,60,52.99971
136036,8438,222087,190.95,234.4125,0,0,50,63.34244
148720,9909,217390,141.075,170.2875,0,0,50,51.586807
33609,9436,217217,225.8625,225.8625,0,0,9,15.501444
200341,9371,222765,254.3625,254.3625,0,0,34,40.16638
12582,9632,219009,118.275,225.15,0,1,172,389.43347
173134,9809,219029,327.0375,327.0375,0,0,63,48.93561
4360,9672,216233,134.6625,134.6625,0,0,28,41.659836
188431,8438,245387,339.8625,469.5375,1,1,37,50.247448
107396,9680,217390,163.1625,163.1625,0,0,19,11.944013
126494,9164,600934,412.5375,412.5375,0,0,11,10.649656
180608,9279,216419,70.5375,86.2125,0,0,65,61.879826
174585,9713,245387,498.0375,498.0375,0,0,2,12.751708
68070,9611,223153,177.4125,228.0,0,0,68,77.38487
186843,8869,216419,109.0125,110.4375,0,1,98,84.25274
85672,9250,378934,205.9125,205.9125,0,0,4,8.31137
46470,9250,219844,291.4125,291.4125,0,0,21,19.843222
3012,9837,223153,190.2375,213.0375,1,1,76,95.912865
95634,9442,219009,198.075,198.075,0,0,52,34.334064
188435,8555,216418,71.9625,71.9625,0,0,22,25.488617
7075,9092,679023,205.9125,205.9125,0,0,8,13.589889
58078,9432,217390,165.3,165.3,0,0,22,26.064808
87282,9221,216233,130.3875,130.3875,0,0,21,42.10463
70442,8317,300021,69.1125,69.1125,0,0,32,39.586597
45484,9823,327492,111.8625,111.8625,0,0,19,21.30447
104010,9578,216425,126.825,126.825,0,0,13,20.27619
171809,8094,679023,191.6625,194.5125,0,1,6,16.296862
70750,9092,245387,469.5375,469.5375,0,0,15,13.898506
135220,9632,245338,469.5375,469.5375,0,0,20,14.308104
18919,9479,216233,118.9875,118.9875,0,0,32,28.209368
32211,9632,216419,69.1125,69.1125,0,0,18,32.937256
118524,9430,216425,133.2375,133.2375,0,0,12,27.496998
186614,8121,217777,229.425,229.425,0,0,11,17.986944
66354,9532,216418,86.2125,86.2125,0,0,47,49.77611
185270,9001,216419,110.4375,110.4375,0,0,3,6.513588
132172,9845,300021,106.1625,106.1625,0,0,110,103.22598
38840,9731,222765,234.4125,234.4125,0,0,37,33.519287
131210,8991,217217,232.9875,232.9875,0,0,15,19.733353
203205,8562,223153,232.9875,232.9875,0,0,37,33.274117
59372,9132,217217,230.1375,230.1375,0,0,11,16.894428
189200,9611,547934,177.4125,177.4125,0,0,20,24.36684
165264,8094,217777,212.325,235.8375,0,0,31,28.225021
146811,9770,222765,227.2875,227.2875,0,0,13,9.126439
172043,8400,216233,118.275,118.275,0,0,26,38.440117
123576,9479,320485,205.9125,205.9125,0,0,22,37.9557
54113,8121,219009,221.5875,221.5875,0,0,63,60.084614
13297,8319,219009,212.325,212.325,0,0,48,37.533344
191526,8121,216425,131.1,131.1,0,0,12,16.606232
20117,9092,222087,223.725,223.725,0,0,53,44.741272
120678,9823,222765,234.4125,234.4125,0,0,102,85.40029
140741,8058,378934,141.7875,213.0375,1,0,48,37.813
159769,9611,245338,391.875,498.0375,1,0,63,76.67062
13245,8218,216425,113.2875,113.2875,0,0,25,12.751233
136207,9092,223245,200.2125,200.2125,0,0,51,37.978878
57592,8869,216419,106.875,106.875,0,0,105,81.22238
105457,9425,216425,131.1,131.1,0,0,11,7.560484
120946,9984,216418,86.2125,86.2125,0,0,24,14.147674
70671,8991,222087,149.625,227.2875,0,0,50,62.35281
139351,8562,216425,130.3875,130.3875,0,0,26,39.05901
49481,8991,216419,69.825,69.825,0,0,64,91.14102
73697,8218,217390,163.875,163.875,0,0,25,18.411821
35367,9532,300021,86.925,86.925,0,0,30,26.92771
100929,9713,219029,314.2125,314.2125,0,0,15,38.00673
37859,8392,217390,159.6,159.6,0,0,22,16.837353
51737,9532,245338,469.5375,469.5375,0,0,8,13.668539
162645,9273,219029,234.4125,234.4125,0,0,21,29.13226
27004,9439,216425,116.1375,134.6625,0,0,17,18.283104
163897,8422,320485,205.9125,205.9125,0,0,29,30.16775
101831,9043,223153,223.0125,223.0125,0,0,17,17.939116
37408,9872,600934,483.7875,483.7875,0,0,7,12.697669
111247,8023,245387,498.0375,498.0375,0,0,22,23.794758
101078,9837,217390,141.7875,168.15,0,0,15,76.91706
26749,9164,216425,117.5625,133.2375,1,1,43,46.686264
52735,8869,245387,533.6625,533.6625,0,0,8,6.2638807
203780,9481,216418,109.725,109.725,0,0,138,141.13577
89815,9909,216233,134.6625,134.6625,0,0,70,49.94427
87556,9456,219844,237.975,237.2625,0,1,26,23.342974
76279,9613,378934,205.9125,205.9125,0,0,27,14.142987
103382,8991,217217,230.85,230.85,0,0,15,21.341558
90206,8400,219009,210.1875,210.1875,0,0,48,45.219456
113681,9432,245387,469.5375,469.5375,0,1,29,14.306654
171773,8095,222087,171.7125,213.0375,1,1,288,278.62393
27931,8222,216418,104.7375,104.7375,0,0,109,166.65001
124384,8058,222765,231.5625,231.5625,0,0,27,50.25382
43732,9713,320485,205.9125,205.9125,0,0,19,18.72959
140400,9872,217217,228.0,228.0,0,0,7,17.229202
70334,8023,219029,323.475,323.475,0,0,132,95.83709
93111,9954,219009,189.525,189.525,0,0,62,71.99213
150995,9112,223153,141.7875,220.1625,1,1,329,326.28427
152226,8058,245387,498.0375,498.0375,0,0,7,12.919284
67917,9479,222087,234.4125,234.4125,0,0,21,33.717506
88038,9845,223245,207.3375,207.3375,0,0,52,103.03369
1360,9823,673209,355.5375,355.5375,0,0,29,22.605476
164212,9190,217217,208.05,232.9875,1,0,17,28.659994
42410,9890,216418,119.7,106.875,0,1,120,72.5381
157861,9439,216233,112.575,112.575,0,0,10,29.95742
113058,8398,222087,197.3625,253.65,0,0,64,61.485367
175175,8121,222087,234.4125,234.4125,0,0,31,30.455585
121845,9425,222087,202.35,232.275,0,0,32,31.39176
94735,9909,219029,205.2,327.0375,1,1,135,111.01479
197097,9430,219029,341.2875,341.2875,0,0,37,42.620407
117432,9809,216418,106.1625,106.1625,0,0,102,88.4226
137268,9954,219029,295.6875,295.6875,0,0,25,22.668692
14429,9837,245338,426.7875,426.7875,0,0,26,22.909555
10917,9611,222087,136.0875,227.2875,0,0,136,97.74912
152683,9147,547934,177.4125,177.4125,0,0,16,12.220663
1455,9876,217217,227.2875,229.425,1,0,36,17.505465
85078,8023,216425,131.8125,131.8125,0,0,89,73.508484
8608,8869,219009,116.85,225.8625,0,1,740,472.9434
101895,9132,222087,170.2875,192.375,0,0,26,20.828201
139702,9279,219009,173.85,173.85,0,0,76,75.92219
144915,9498,222765,227.2875,227.2875,0,0,7,20.728035
14750,8094,223153,177.4125,213.0375,1,1,195,190.6737
97581,9613,216418,104.7375,104.7375,0,0,227,227.03139
165608,8562,222765,240.825,240.825,0,0,50,56.57666
116725,9221,222765,240.825,240.825,0,0,22,21.695808
64254,9147,216419,104.025,104.025,0,0,44,71.869736
106535,8400,223153,213.0375,213.0375,0,0,67,47.40027
13835,9328,378934,177.4125,177.4125,0,0,38,20.130161
139041,8063,217217,225.8625,225.8625,0,0,5,14.019921
150774,8422,378934,205.9125,205.9125,0,0,24,26.917454
135048,9490,216419,87.6375,87.6375,0,0,26,43.817604
151997,9890,245338,319.9125,498.0375,1,1,80,92.73152
169925,9876,222765,227.2875,227.2875,0,0,39,21.324219
97123,9221,219009,171.0,171.0,0,0,52,57.188137
4007,9279,217217,231.5625,284.2875,0,1,37,50.61189
87354,9279,219844,234.4125,281.4375,0,1,98,56.65883
196526,8392,223245,241.5375,241.5375,0,0,25,10.711773
48724,9813,216418,84.7875,84.7875,0,0,21,22.89466
5525,9164,600934,460.275,460.275,0,0,16,8.636071
59261,8991,398721,318.4875,469.5375,1,0,80,48.45668
41511,9190,216419,87.6375,87.6375,0,0,53,45.470554
48116,9250,245338,533.6625,533.6625,0,0,12,16.130127
185775,9481,216425,116.1375,131.1,1,1,89,102.21671
99004,9432,245387,318.4875,469.5375,1,1,56,55.813683
22897,8095,216233,133.95,133.95,0,0,75,84.29402
37712,8023,398721,448.1625,448.1625,0,0,13,14.211771
124341,8063,679023,178.125,213.0375,0,0,11,11.138313
158127,9611,600934,490.9125,490.9125,0,0,19,10.487395
174343,9481,300021,109.0125,109.725,0,1,79,67.19352
200233,9250,245338,490.9125,490.9125,0,0,17,21.015524
44758,9164,378934,205.9125,205.9125,0,0,8,17.220905
49970,9436,217777,233.7,233.7,0,0,26,24.280886
99019,9436,219029,312.7875,312.7875,0,0,23,17.873388
84210,9425,217390,138.9375,162.45,0,0,11,18.655073
158843,8218,217217,226.575,226.575,0,0,5,12.411901
182502,9481,222087,192.375,223.0125,0,0,40,63.201733
177397,9328,378934,158.8875,205.9125,1,1,45,47.849007
65049,9837,219029,327.0375,327.0375,0,0,53,42.691593
166910,8094,222765,227.2875,227.2875,0,0,17,36.92841
117623,9954,216419,89.0625,89.0625,0,0,56,34.26682
143282,9532,216418,86.2125,86.2125,0,0,55,49.77611
85451,8911,245387,469.5375,469.5375,0,0,12,12.890779
73367,9880,223153,227.2875,227.2875,0,0,24,27.773054
25399,9425,679023,205.9125,205.9125,0,0,20,10.105539
32778,8063,223153,212.325,212.325,0,0,44,37.70116
161958,8095,222087,169.575,218.025,0,0,74,95.29045
106890,9221,219844,221.5875,221.5875,0,0,18,23.012787
153650,9909,222765,194.5125,219.45,0,0,47,54.41059
169846,9809,300021,110.4375,110.4375,0,0,65,29.327478
173256,9881,216425,116.85,116.85,0,0,31,48.041103
60201,9845,216419,106.1625,106.1625,0,0,142,134.27803
100744,9498,217390,161.7375,161.7375,0,0,7,29.187199
171032,9456,216418,86.2125,88.35,0,1,85,47.13447
119590,8392,219009,198.7875,198.7875,0,0,36,37.319275
71156,9436,223245,227.2875,227.2875,0,0,21,22.8894
193458,8911,245387,469.5375,469.5375,0,0,14,12.890779
180354,9001,216419,110.4375,110.4375,0,0,10,6.513588
78642,8317,222087,171.7125,227.2875,0,0,120,103.218506
106665,8991,219009,196.65,196.65,0,0,129,97.48697
179292,9532,219844,228.0,228.0,0,0,25,28.815168
53706,9845,217217,225.8625,277.875,1,1,20,63.94367
42685,8121,216418,69.1125,69.1125,0,0,65,57.543835
97959,9880,245387,469.5375,469.5375,0,0,17,13.544019
164415,9430,222765,240.825,240.825,0,0,32,30.256678
168876,8869,216425,117.5625,117.5625,0,0,48,67.91168
38876,9770,217390,166.725,166.725,0,0,14,15.58536
27220,9578,222087,227.2875,227.2875,0,0,20,31.696556
210570,9713,300021,110.4375,110.4375,0,0,55,43.777477
171823,8063,320485,205.9125,205.9125,0,0,25,17.233934
87964,9823,219029,327.0375,327.0375,0,0,35,92.2279
175244,8319,223245,235.8375,235.8375,0,0,21,25.916222
28768,9481,217390,139.65,163.1625,0,1,84,160.83708
3559,8398,219029,327.0375,327.0375,0,0,40,39.11349
206985,9432,222087,230.85,230.85,0,0,34,35.5818
189984,8392,222765,231.5625,231.5625,0,0,13,13.745772
1412,9845,219029,312.7875,312.7875,0,0,100,76.69812
121613,9190,222087,230.85,230.85,0,0,94,80.25812
209704,8438,217390,171.0,171.0,0,0,52,44.83993
31078,8095,216425,117.5625,133.95,0,0,94,100.70772
201066,9890,300021,110.4375,110.4375,0,0,17,18.021051
173981,9164,223245,236.55,236.55,0,0,37,35.60473
63349,9789,378934,205.9125,205.9125,0,0,30,23.954025
165345,8058,320485,213.0375,213.0375,0,0,18,14.833595
58992,8121,219844,230.85,230.85,0,0,26,19.948347
30156,9279,219009,219.45,219.45,0,0,44,61.002224
171945,8218,320485,205.9125,205.9125,0,0,10,13.328578
136130,8991,219029,295.6875,295.6875,0,0,24,28.711815
55976,8869,219029,327.0375,327.0375,0,0,12,43.072826
23587,9273,217217,235.8375,235.8375,0,0,24,18.298878
98161,8094,546789,213.0375,213.0375,0,0,26,19.464537
29525,8023,216425,113.2875,134.6625,0,0,74,95.7867
115997,9954,378934,205.9125,205.9125,0,0,44,27.417486
190753,9532,216419,71.9625,71.9625,0,0,51,58.800514
145385,9880,320485,205.9125,205.9125,0,0,23,25.889048
130721,9954,245387,469.5375,469.5375,0,0,7,10.552339
40692,9876,217390,159.6,159.6,0,0,15,17.649143
140896,8398,223245,244.3875,244.3875,0,0,17,28.71343
135429,9809,216419,104.7375,106.1625,0,1,100,86.8069
154715,9481,223245,236.55,236.55,0,0,39,36.55725
151292,9430,223245,227.2875,227.2875,0,0,44,44.854263
140542,9954,217390,138.225,167.4375,0,0,47,35.450127
154476,9281,216418,86.925,86.2125,0,1,29,40.145855
69923,9823,216418,104.7375,104.7375,0,0,152,161.97545
69153,9132,217217,230.85,230.85,0,0,20,17.153028
194402,9845,222765,254.3625,254.3625,0,0,108,96.08737
117947,8392,300291,104.025,104.025,0,0,6,6.537939
199598,8094,223245,219.45,219.45,0,0,47,39.96164
32613,9909,219009,216.6,216.6,0,0,69,86.90577
144487,9164,219029,327.0375,327.0375,0,0,33,33.03248
171881,8058,245387,498.0375,498.0375,0,0,7,12.919284
160725,8991,217390,134.6625,134.6625,0,0,30,49.58679
41218,8438,216425,132.525,132.525,0,0,41,24.413046
205268,9442,222087,189.525,234.4125,0,0,37,40.09797
57742,9132,216233,111.8625,111.8625,0,0,44,32.536983
56449,9432,216233,116.85,116.85,0,0,51,31.320688
65296,9984,216418,89.0625,89.0625,0,0,7,9.426417
186555,8023,547934,177.4125,177.4125,0,0,50,44.965797
183016,9880,378934,205.9125,205.9125,0,0,7,20.048328
95158,8438,217217,227.2875,227.2875,0,0,13,19.058552
132737,8422,378934,205.9125,205.9125,0,0,15,26.917454
184457,9789,320485,205.9125,205.9125,0,0,32,33.132595
9588,9845,216418,104.7375,106.1625,0,1,276,281.42703
73493,9984,320485,205.9125,205.9125,0,0,33,30.713867
114912,9043,223245,140.3625,198.7875,0,0,130,127.24385
240,8319,216425,116.85,116.85,0,0,11,18.351755
164354,9328,222087,234.4125,234.4125,0,0,13,25.308916
177568,9479,216425,121.125,121.125,0,0,26,18.933666
74437,9456,217390,159.6,159.6,0,0,29,13.033768
130283,9613,223153,213.0375,213.0375,0,0,48,36.4987
1936,8400,300021,97.6125,97.6125,0,0,11,21.465538
208092,8555,219009,178.125,178.125,0,0,31,44.011963
166467,9745,216233,116.85,116.85,0,0,39,51.7752
185764,9479,222765,227.2875,227.2875,0,0,32,37.313255
116652,9164,216233,132.525,132.525,0,0,44,39.362736
101819,9043,300021,101.8875,101.8875,0,0,46,27.93106
199733,8218,217390,133.95,133.95,0,0,34,23.95166
19308,9823,219029,327.0375,327.0375,0,0,109,92.2279
202440,9745,547934,177.4125,177.4125,0,0,17,21.751541
114653,8319,216425,131.8125,131.8125,0,0,7,12.588447
13411,8555,216418,86.2125,89.0625,0,1,42,28.861406
72584,9273,219029,234.4125,234.4125,0,0,37,29.13226
8442,8319,245387,455.2875,455.2875,0,0,7,12.317114
97340,9425,245338,469.5375,469.5375,0,0,22,10.556644
179750,9880,245338,446.7375,446.7375,0,0,6,16.51061
77780,9490,216233,131.8125,131.8125,0,0,20,27.686863
68334,9809,216419,103.3125,101.8875,0,1,68,75.787636
41589,9273,217390,161.7375,161.7375,0,0,26,19.491102
36854,9432,216425,117.5625,117.5625,0,0,27,21.625908
167902,9578,217390,139.65,139.65,0,0,59,56.086407
60335,9890,216425,131.1,131.1,0,0,40,38.651123
188912,9430,216233,118.275,132.525,1,0,45,55.007175
74194,9250,222765,180.2625,232.9875,1,0,46,134.94283
26992,9430,222765,234.4125,234.4125,0,0,43,35.632317
157819,9442,216419,106.1625,106.1625,0,0,30,41.740574
191576,8317,219029,309.9375,309.9375,0,0,66,48.66438
142397,8222,219009,213.0375,213.0375,0,0,109,124.577385
212628,9984,217390,170.2875,170.2875,0,0,30,25.520815
175063,8063,216418,69.1125,86.925,0,1,38,43.285892
49502,8991,547934,170.2875,170.2875,0,0,15,19.716925
116398,8438,219009,198.7875,198.7875,0,0,109,115.13922
29342,9909,216425,118.275,132.525,0,0,105,57.293705
79937,9881,219029,327.0375,327.0375,0,0,28,35.505253
160791,9043,245338,391.875,498.0375,1,0,28,28.004177
192067,9273,219009,212.325,212.325,0,0,57,54.94869
162470,9112,320485,213.0375,213.0375,0,0,46,41.836163
131477,9273,216418,83.3625,81.225,0,1,138,165.5898
79187,9281,547934,127.5375,170.2875,0,0,21,21.26969
62015,9954,547934,153.1875,170.2875,0,0,15,17.461739
158177,9632,245338,469.5375,469.5375,0,0,10,14.308104
19024,9578,216418,106.1625,98.325,0,1,72,73.14327
95003,8121,245387,469.5375,469.5375,0,0,34,16.944757
189520,9872,223153,191.6625,212.325,1,1,281,222.66774
204174,9837,217217,282.8625,376.9125,0,0,21,30.515951
125395,9613,547934,157.4625,177.4125,0,0,23,24.89108
110077,9147,222087,225.15,225.15,0,0,36,45.74994
62375,8422,217390,163.875,163.875,0,0,22,22.099115
187917,9879,222087,203.0625,203.0625,0,0,29,19.015099
49231,8121,320485,205.9125,205.9125,0,0,16,22.714874
212525,9881,222765,251.5125,251.5125,0,0,73,58.93362
211196,8218,216233,126.825,126.825,0,0,15,24.347929
132586,8121,217217,235.8375,235.8375,0,0,20,21.182512
149244,8991,217777,230.1375,230.1375,0,0,13,18.914852
23227,8438,223245,210.9,210.9,0,0,37,55.29763
48415,9490,216425,117.5625,134.6625,0,0,12,23.865175
109887,8562,378934,213.0375,213.0375,0,0,18,19.324007
118156,8911,222087,203.0625,227.2875,0,0,29,26.106682
80494,8991,216233,125.4,125.4,0,0,32,37.48576
96774,8422,217390,158.8875,158.8875,0,0,19,21.638687
99052,9479,216233,114.7125,114.7125,0,0,42,37.36431
208121,8562,245387,469.5375,469.5375,0,0,6,9.943004
26309,8222,223245,213.0375,213.0375,0,0,76,62.794323
201130,9961,217390,173.1375,173.1375,0,0,110,93.372856
209115,9809,222765,190.95,254.3625,1,1,207,193.65256
114537,8058,216233,134.6625,134.6625,0,0,32,37.887844
166471,9745,219009,131.8125,217.3125,1,0,212,221.78894
34203,9881,216233,115.425,133.95,0,0,97,70.12826
66830,9881,219844,330.6,330.6,0,0,21,17.863869
28321,9112,216233,118.275,133.2375,0,0,102,97.43308
125035,9328,223153,219.45,219.45,0,0,8,19.896309
158050,9532,217390,138.225,156.75,0,0,36,60.428413
87854,9731,219009,195.9375,195.9375,0,0,44,55.73762
130160,9498,216425,128.25,128.25,0,0,27,25.809664
143527,9770,320485,205.9125,205.9125,0,0,5,8.679266
180479,9164,216425,133.95,133.95,0,0,27,32.910885
8432,8319,217390,163.875,163.875,0,0,17,20.179993
47980,9132,219029,272.8875,272.8875,0,0,61,21.914082
7165,9164,547934,175.275,175.275,0,0,14,28.724384
41668,9328,245338,365.5125,469.5375,1,1,35,31.998808
201495,8422,320485,178.8375,205.9125,0,1,37,45.629417
166113,9432,219009,134.6625,185.25,0,0,102,92.78957
112462,9813,223245,141.075,227.2875,1,1,236,268.71292
168525,8094,223245,229.425,229.425,0,0,55,49.640972
120280,9479,216419,88.35,87.6375,0,1,65,97.56948
192912,9909,222765,257.925,257.925,0,0,27,42.334667
201371,8218,222087,175.9875,242.25,0,0,34,15.136707
74775,9770,217390,165.3,165.3,0,0,9,14.010356
159636,9481,222765,194.5125,234.4125,0,0,96,79.12373
19064,9611,216418,104.7375,104.025,0,1,195,214.7839
11271,9879,216425,114.0,130.3875,0,0,17,24.982668
89566,9789,223245,227.2875,227.2875,0,0,36,31.579538
177562,9456,245338,355.5375,469.5375,1,1,79,41.56446
106670,8991,222765,205.2,205.2,0,0,77,60.15188
120457,9613,300291,71.25,110.4375,0,1,19,30.597044
132892,9001,223245,205.2,205.2,0,0,33,35.04847
83390,8094,219844,208.7625,235.125,1,1,21,49.855
133879,9879,216418,87.6375,89.0625,0,1,25,38.89608
65321,8091,216425,131.8125,131.8125,0,0,7,21.747774
124907,9221,216418,86.2125,86.2125,0,0,33,31.721323
94115,9456,320485,205.9125,205.9125,0,0,21,16.976828
162701,9328,216419,85.5,85.5,0,0,68,54.34182
108822,9479,223153,223.725,223.725,0,0,35,33.03565
198996,9672,223153,141.075,236.55,1,1,547,252.02922
167555,9273,219029,234.4125,234.4125,0,0,25,29.13226
145684,8222,222765,222.3,222.3,0,0,63,80.53478
20578,9481,300021,105.45,105.45,0,0,58,64.582565
50117,9578,219009,234.4125,234.4125,0,0,28,35.61487
165503,8398,398721,498.0375,498.0375,0,1,6,13.533451
32240,9680,222087,168.15,223.725,0,0,24,19.170683
33864,9680,216418,70.5375,84.7875,0,0,35,35.713562
170194,8023,216418,109.725,109.725,0,0,172,262.0978
132113,9823,219844,281.4375,329.175,0,0,11,17.456776
186336,9890,217390,174.5625,174.5625,0,0,89,91.018486
42824,8400,222087,224.4375,224.4375,0,0,54,44.05799
71331,9611,216418,104.7375,104.7375,0,0,173,206.29129
34554,8317,219029,295.6875,295.6875,0,0,56,53.30924
122627,8095,216418,106.1625,106.1625,0,0,222,162.17967
12259,9430,216233,117.5625,131.8125,0,0,34,52.992016
34864,9112,216233,118.275,133.2375,0,1,137,108.82303
144668,9328,222765,227.2875,227.2875,0,0,11,26.045494
58116,9456,216425,117.5625,117.5625,0,0,17,16.507166
179206,9479,219009,190.95,190.95,0,0,71,71.95196
97568,9611,320485,213.0375,213.0375,0,0,50,40.857372
67079,8058,216233,133.2375,133.2375,0,0,25,40.885128
150935,9043,300021,106.875,106.875,0,0,55,36.093193
164524,9479,216418,88.35,86.925,0,1,88,79.05556
184862,8094,679023,177.4125,177.4125,0,1,1,12.279305
92489,9479,217217,237.975,237.975,0,0,5,10.760075
16517,8121,223245,193.0875,193.0875,0,0,45,42.20462
121638,9221,222087,205.2,205.2,0,0,21,25.593588
210796,9872,219844,234.4125,253.65,1,1,32,54.973454
153545,9876,219009,178.125,178.125,0,0,90,86.9188
12344,9436,217777,228.0,228.0,0,0,4,22.154774
194706,8063,222765,239.4,239.4,0,0,28,32.057686
62406,8438,378934,205.9125,205.9125,0,0,26,27.481062
114839,8869,245387,498.0375,498.0375,0,0,7,10.488816
178054,9872,222765,227.2875,227.2875,0,0,44,45.990543
116557,9043,547934,177.4125,177.4125,0,0,15,10.089697
157533,9112,216419,105.45,104.7375,0,1,217,186.771
192351,9490,216419,87.6375,71.9625,0,1,56,39.905037
82204,9043,547934,177.4125,177.4125,0,0,20,10.089697
77258,9001,223245,179.55,227.2875,1,0,90,41.277378
131778,9490,219029,312.7875,312.7875,0,0,21,20.698868
52115,9872,320485,205.9125,205.9125,0,0,56,51.591484
177354,9279,222765,227.2875,227.2875,0,0,45,37.733803
114519,8023,222087,154.6125,195.9375,0,0,268,196.95697
47828,8869,216425,119.7,133.2375,0,0,55,63.66033
193560,9147,300021,110.4375,110.4375,0,0,30,55.096478
200135,9164,217390,173.1375,173.1375,0,0,122,76.55147
41796,9436,217390,158.8875,158.8875,0,0,31,19.405077
8993,9371,219029,179.55,327.0375,0,1,88,144.53441
142460,8317,216425,111.15,134.6625,0,0,16,25.503658
82536,9430,217390,138.225,169.575,0,0,14,65.7155
96554,8023,216233,117.5625,133.95,0,0,110,141.39429
22393,9632,300291,119.7,186.675,0,0,17,11.641113
170049,9954,245387,469.5375,469.5375,0,0,15,10.552339
15362,9221,378934,177.4125,177.4125,0,0,15,13.250621
109408,9909,216233,119.7,133.95,0,0,66,75.26812
198512,9164,245387,490.9125,490.9125,0,0,4,9.646787
77380,9164,219009,205.2,205.2,0,0,63,76.626076
184586,9872,216233,112.575,129.675,0,0,39,45.054115
178478,8317,398721,458.1375,458.1375,0,0,15,12.917619
42764,8319,222087,189.525,227.2875,0,0,9,17.004196
137799,8911,223153,212.325,212.325,0,1,17,33.139248
79534,9611,222765,234.4125,234.4125,0,0,72,66.647934
29464,8095,245387,448.1625,448.1625,0,0,22,14.334858
27910,8058,216419,106.875,106.875,0,0,113,75.23359
49178,8058,219844,278.5875,278.5875,0,0,11,19.51529
52815,9092,216233,114.7125,114.7125,0,0,28,29.699337
13987,9456,216233,116.1375,116.1375,0,0,27,33.94514
210800,9872,320485,205.9125,205.9125,0,0,34,51.591484
57278,8063,679023,178.125,198.7875,0,0,7,10.375607
67950,9490,216418,86.925,86.925,0,0,79,48.92355
118074,8562,216233,130.3875,130.3875,0,0,33,42.216568
98543,8991,398721,318.4875,469.5375,1,1,46,60.5986
158541,9890,300021,110.4375,110.4375,0,0,15,18.021051
58222,9532,300021,70.5375,85.5,1,0,51,73.82006
181432,9909,216233,134.6625,134.6625,0,0,64,49.94427
185186,8562,219009,225.8625,225.8625,0,0,88,90.715416
136302,9164,245338,355.5375,498.0375,1,0,113,85.050674
143615,9837,219029,327.0375,327.0375,0,0,45,42.691593
79328,9432,245387,469.5375,469.5375,0,0,13,12.229839
119499,8121,216425,133.2375,133.2375,0,0,17,17.88971
